year,player_id,player_name,team,final_price_lakh,log_price,ipl_war_lag1,ipl_war_lag2,ipl_war_lag3,ipl_career_war,ipl_seasons_played,ipl_matches_lag1,t20i_war_12m,t20i_war_24m,t20i_career_war,ipl_war_trend,ipl_war_avg_3y,is_indian,is_mega_auction,is_retained,role_batsman,role_bowler,role_allrounder,role_wk,nationality,role,status,next_season_war,combined_war_12m,combined_war_24m,has_ipl_history,has_t20i_history,war_predicted,prediction_error
2013,P0643,SE Marsh,PBKS,,,5.114950166112955,24.132311649133666,4.898371478873239,57.258732223614146,4.0,9.6,,,,-19.01736148302071,11.381877764706621,0,0,1,0,0,0,0,,,RETAINED,7.161162079510703,5.114950166112955,29.24726181524662,1,0,7.9199586,-0.7587965119504787
2013,P0772,V Sehwag,DC,,,19.884404249308215,25.491922571163364,21.839755721830983,92.4126589809564,5.0,11.366666666666667,,,,-5.607518321855149,22.405360847434185,0,0,1,0,0,0,0,,,RETAINED,7.87175664549518,19.884404249308215,45.376326820471576,1,0,13.501506,-5.629749206250425
2013,P0020,AC Gilchrist,PBKS,,,2.6732558139534888,13.462061030321784,13.088028169014084,68.41011679670743,5.0,4.9,,,,-10.788805216368296,9.741115004429785,0,0,1,0,0,0,0,,,RETAINED,9.191482886379678,2.6732558139534888,16.135316844275273,1,0,7.6859045,1.5055783835110255
2013,P0111,BJ Hodge,RR,,,6.938630696082678,10.247253618519474,1.92071963028169,28.081468794263465,5.0,6.4,,,,-3.308622922436797,6.368867981627948,0,0,1,0,0,0,0,,,RETAINED,10.741978358033409,6.938630696082678,17.185884314602152,1,0,6.40032,4.341658304932823
2013,P0662,STR Binny,RR,,,3.118817932240642,-0.0242242113548569,0.421731954225352,3.516325675111137,3.0,4.333333333333333,,,,3.143042143595499,1.172108558370379,0,0,1,0,0,0,0,,,RETAINED,17.862200070571625,3.118817932240642,3.094593720885785,1,0,3.808501,14.053699065398895
2013,P0656,SR Tendulkar,MI,,,2.4622923588039853,12.215576655321785,20.92460387323944,45.322227233347576,5.0,9.9,,,,-9.7532842965178,11.86749096245507,0,0,1,0,0,0,0,,,RETAINED,7.076806192660552,2.4622923588039853,14.67786901412577,1,0,7.2757587,-0.19895255062558093
2013,P0039,AT Rayudu,MI,,,8.197923588039863,9.839099241955443,14.782306338028173,32.81932916802348,3.0,8.7,,,,-1.64117565391558,10.93977638934116,0,0,1,0,0,0,0,,,RETAINED,5.274894877675841,8.197923588039863,18.03702282999531,1,0,9.271669,-3.9967745101415417
2013,P0438,Mandeep Singh,PBKS,,,9.302491694352156,1.1975131497524751,-0.7670334507042254,9.732971393400405,3.0,11.633333333333333,,,,8.104978544599682,3.244323797800135,0,0,1,0,0,0,0,,,RETAINED,5.479472477064224,9.302491694352156,10.50000484410463,1,0,5.127327,0.3521455117321928
2013,P0430,MS Bisla,KKR,,,4.724501661129565,-1.023186107673267,5.48006161971831,9.181377173174608,3.0,5.7,,,,5.747687768802832,3.0604590577248696,0,0,1,0,0,0,0,,,RETAINED,2.4842507645259957,4.724501661129565,3.7013155534562987,1,0,4.114366,-1.6301152900089164
2013,P0172,DJ Hussey,PBKS,,,10.740062617289244,-0.8906590219032209,2.600110035211266,23.43426713910501,5.0,12.266666666666667,,,,11.630721639192465,4.149837876865763,0,0,1,0,0,0,0,,,RETAINED,4.631902787579394,10.740062617289244,9.849403595386022,1,0,4.2952514,0.33665141810307553
2013,P0574,RA Jadeja,CSK,,,7.631980436464989,15.865192596697865,10.412526732316412,37.65014897916799,4.0,12.3,,,,-8.233212160232876,11.303233255159753,0,0,1,0,0,0,0,,,RETAINED,13.248112944013169,7.631980436464989,23.497173033162852,1,0,10.013933,3.2341797622504735
2013,P0099,Azhar Mahmood,PBKS,,,10.050111426643124,,,10.050111426643124,1.0,13.666666666666666,,,,,10.050111426643124,0,0,1,0,0,0,0,,,RETAINED,10.111786932486469,10.050111426643124,10.050111426643124,1,0,5.549785,4.562001795309955
2013,P0023,AD Mathews,PUNE,,,5.28298688934111,9.843738996478873,-1.0583562235996693,14.068369662220313,3.0,8.933333333333334,,,,-4.560752107137763,4.689456554073438,0,0,1,0,0,0,0,,,RETAINED,6.703398465067039,5.28298688934111,15.126725885819983,1,0,5.052964,1.6504342545567852
2013,P0655,SPD Smith,PUNE,,,10.141917408372588,,,10.141917408372588,1.0,9.133333333333333,,,,,10.141917408372588,0,0,1,0,0,0,0,,,RETAINED,3.994514525993884,10.141917408372588,10.141917408372588,1,0,5.549785,-1.5552706111826295
2013,P0766,UBT Chand,DC,,,0.0174418604651158,-1.0864248143564357,,-1.0689829538913198,2.0,1.1666666666666667,,,,1.1038666748215515,-0.5344914769456599,0,0,1,0,0,0,0,,,RETAINED,0.4326930428134581,0.0174418604651158,-1.0689829538913198,1,0,2.3411343,-1.9084412669552187
2013,P0268,IK Pathan,DC,,,9.903277758760954,7.93810431910293,12.731965228873236,57.718770778263774,5.0,16.633333333333333,,,,1.9651734396580238,10.191115768912374,0,0,1,0,0,0,0,,,RETAINED,5.92596815455186,9.903277758760954,17.841382077863884,1,0,8.335199,-2.4092312015272412
2013,P0422,MK Tiwary,KKR,,,0.3536544850498302,6.817772608734087,7.444272667253521,16.534045042752155,5.0,8.366666666666667,,,,-6.464118123684257,4.871899920345812,0,0,1,0,0,0,0,,,RETAINED,1.4214258409785927,0.3536544850498302,7.171427093783917,1,0,3.638084,-2.216658093805343
2013,P0421,MK Pandey,PUNE,,,3.1465946843853825,4.801084854579209,4.286927816901407,18.856187481519846,5.0,3.8333333333333335,,,,-1.6544901701938262,4.078202451955333,0,0,1,0,0,0,0,,,RETAINED,0.5269590978593293,3.1465946843853825,7.947679538964591,1,0,3.4300468,-2.903087698939377
2013,P0169,DH Yagnik,RR,,,1.3319767441860464,-0.5614808941831684,,0.770495850002878,2.0,0.4666666666666667,,,,1.8934576383692148,0.385247925001439,0,0,1,0,0,0,0,,,RETAINED,3.8924025229357806,1.3319767441860464,0.770495850002878,1,0,3.2319705,0.6604319743060199
2013,P0629,S Badrinath,CSK,,,0.4222591362126238,13.862004950495049,8.792693661971832,33.99005830246867,5.0,6.266666666666667,,,,-13.439745814282425,7.6923192495598345,0,0,1,0,0,0,0,,,RETAINED,0.9231364678899076,0.4222591362126238,14.284264086707672,1,0,4.4636617,-3.540525202794907
2013,P0170,DJ Bravo,CSK,,,16.69999466945788,3.0363334376020026,2.9569212147887294,37.459504076958154,5.0,21.133333333333333,,,,13.663661231855876,7.5644164406162036,0,0,1,0,0,0,0,,,RETAINED,6.572912255939761,16.69999466945788,19.736328107059883,1,0,7.255942,-0.6830296118886086
2013,P0251,Harbhajan Singh,MI,,,13.466639324334729,14.466783699747037,20.1227002640845,65.71387185660991,5.0,13.9,,,,-1.000144375412308,16.018707762722087,0,0,1,0,0,0,0,,,RETAINED,20.95516790167019,13.466639324334729,27.933423024081765,1,0,11.954154,9.001013887082788
2013,P0660,SS Tiwary,RCB,,,1.7183554817275706,1.5467280321782155,15.631029929577466,20.030614110164546,5.0,5.766666666666667,,,,0.17162744954935505,6.298704481161084,0,0,1,0,0,0,0,,,RETAINED,0.2332473241590218,1.7183554817275706,3.265083513905786,1,0,3.5302918,-3.297044471571569
2013,P0241,Gurkeerat Singh,PBKS,,,3.8340531561461786,,,3.8340531561461786,1.0,1.8,,,,,3.8340531561461786,0,0,1,0,0,0,0,,,RETAINED,1.885913608562692,3.8340531561461786,3.8340531561461786,1,0,4.5646334,-2.6787197608831086
2013,P0563,R Bhatia,KKR,,,7.509653146524478,7.331402004168483,2.3785761443661926,21.613731468249924,5.0,11.766666666666667,,,,0.17825114235599493,5.739877098353051,0,0,1,0,0,0,0,,,RETAINED,7.064063602681717,7.509653146524478,14.841055150692961,1,0,4.8792505,2.1848130762534943
2013,P0135,CA Pujara,RCB,,,-0.8206810631229242,0.6862004950495049,1.5430017605633797,1.4085211924899603,3.0,0.7666666666666667,,,,-1.506881558172429,0.4695070641633201,0,0,1,0,0,0,0,,,RETAINED,-0.351108562691131,-0.8206810631229242,-0.13448056807341935,1,0,2.19708,-2.548188459618011
2013,P0582,RN ten Doeschate,KKR,,,0.6398420902377135,5.2408740122810356,,5.880716102518749,2.0,1.4,,,,-4.6010319220433225,2.9403580512593743,0,0,1,0,0,0,0,,,RETAINED,3.2741862208892023,0.6398420902377135,5.880716102518749,1,0,3.1754966,0.09868964267264957
2013,P0746,TM Dilshan,RCB,,,-1.4554748231121213,6.884275526840115,-0.4168078785211282,24.993319459527832,5.0,10.6,,,,-8.339750349952237,1.6706642750689553,0,0,1,0,0,0,0,,,RETAINED,-2.207113767348858,-1.4554748231121213,5.428800703727994,1,0,2.0395083,-4.246622110091778
2013,P0165,DB Das,KKR,,,3.454983388704317,1.5492132705795498,,5.004196659283867,2.0,3.2,,,,1.9057701181247673,2.5020983296419335,0,0,1,0,0,0,0,,,RETAINED,0.3681574923547401,3.454983388704317,5.004196659283867,1,0,3.5558436,-3.1876860993353233
2013,P0573,R Vinay Kumar,RCB,,,0.2092697879919107,5.63095767938745,1.9825924295774664,10.657361435007626,5.0,13.7,,,,-5.421687891395539,2.607606632318942,0,0,1,0,0,0,0,,,RETAINED,3.5355122324159023,0.2092697879919107,5.840227467379361,1,0,2.0187662,1.5167460676362392
2013,P0801,WP Saha,CSK,,,-1.0430232558139536,1.0382947865099004,2.270202464788732,12.320015017621527,5.0,0.4666666666666667,,,,-2.081318042323854,0.755157998494893,0,0,1,0,0,0,0,,,RETAINED,1.994868119266056,-1.0430232558139536,-0.00472846930405324,1,0,1.7931037,0.20176442435028452
2013,P0411,MA Agarwal,RCB,,,7.12101328903654,3.258433245668316,,10.379446534704856,2.0,5.466666666666667,,,,3.862580043368224,5.189723267352428,0,0,1,0,0,0,0,,,RETAINED,0.7902905198776757,7.12101328903654,10.379446534704856,1,0,5.011127,-4.220836475208994
2013,P0533,PP Chawla,PBKS,,,9.888588724868988,0.923169978613588,9.502728873239436,32.371441965805786,5.0,14.466666666666667,,,,8.9654187462554,6.771495858907337,0,0,1,0,0,0,0,,,RETAINED,7.687411785462235,9.888588724868988,10.811758703482576,1,0,5.793705,1.8937067988899692
2013,P0402,M Morkel,DC,,,10.103808021490844,7.378925524120062,-0.360926496478873,19.507824623589,4.0,13.133333333333333,,,,2.724882497370782,5.707269016377345,0,0,1,0,0,0,0,,,RETAINED,3.694667431192654,10.103808021490844,17.482733545610905,1,0,5.880764,-2.1860965763757054
2013,P0102,B Kumar,PUNE,,,5.459740167500776,3.0462248437670003,,8.505965011267776,2.0,9.366666666666667,,,,2.4135153237337756,4.252982505633888,0,0,1,0,0,0,0,,,RETAINED,12.476817219477764,5.459740167500776,8.505965011267776,1,0,5.3819637,7.094853489619366
2013,P0523,P Kumar,PBKS,,,14.329228020694964,4.287130009146177,4.466021126760559,33.50850758819344,5.0,14.233333333333333,,,,10.042098011548788,7.6941263855339,0,0,1,0,0,0,0,,,RETAINED,13.035276258527396,14.329228020694964,18.61635802984114,1,0,7.2265964,5.808679903089164
2013,P0283,JA Morkel,CSK,,,10.847465240608893,4.668090132330537,13.2723096390845,48.07614650246849,5.0,12.866666666666667,,,,6.1793751082783555,9.595955004007976,0,0,1,0,0,0,0,,,RETAINED,6.278551370265815,10.847465240608893,15.51555537293943,1,0,7.6086564,-1.3301050361367732
2013,P0342,KK Cooper,RR,,,5.096974830734251,,,5.096974830734251,1.0,5.633333333333334,,,,,5.096974830734251,0,0,1,0,0,0,0,,,RETAINED,4.286986885438718,5.096974830734251,5.096974830734251,1,0,5.2358346,-0.9488477131025421
2013,P0767,UT Yadav,DC,,,9.539268420957807,-2.5927187602001966,4.354885563380279,11.30143522413789,3.0,13.0,,,,12.131987181158003,3.76714507471263,0,0,1,0,0,0,0,,,RETAINED,-2.6315477240649345,9.539268420957807,6.9465496607576105,1,0,4.846966,-7.478513513859856
2013,P0562,R Ashwin,CSK,,,16.366262870264794,16.101168602437184,16.214090008802813,50.274427484595165,4.0,13.9,,,,0.26509426782761025,16.22717382716826,0,0,1,0,0,0,0,,,RETAINED,10.093676487885194,16.366262870264794,32.467431472701975,1,0,12.379956,-2.2862797575371694
2013,P0517,OA Shah,RR,,,8.048338870431891,1.4681002475247524,3.3172535211267604,12.833692639083404,3.0,8.966666666666667,,,,6.580238622907139,4.277897546361134,0,0,1,0,0,0,0,,,RETAINED,0.2807339449541284,8.048338870431891,9.516439117956644,1,0,4.7009945,-4.42026054662302
2013,P0103,B Lee,KKR,,,5.962808540389674,4.882107900221689,-2.115080325704227,20.251608513831698,5.0,8.5,,,,1.0807006401679855,2.9099453716357124,0,0,1,0,0,0,0,,,RETAINED,3.0586362032462944,5.962808540389674,10.844916440611364,1,0,3.8890789,-0.830442652268232
2013,P0654,SP Narine,KKR,,,21.574823839688975,,,21.574823839688975,1.0,12.166666666666666,,,,,21.574823839688975,0,0,1,0,0,0,0,,,RETAINED,23.110547518231,21.574823839688975,21.574823839688975,1,0,11.875432,11.23511550376567
2013,P0634,S Nadeem,DC,,,8.253552289104059,1.5583814371735962,,9.811933726277655,2.0,9.233333333333333,,,,6.695170851930463,4.905966863138827,0,0,1,0,0,0,0,,,RETAINED,11.761739149611849,8.253552289104059,9.811933726277655,1,0,6.1496243,5.612114801925081
2013,P0400,M Manhas,PUNE,,,2.3207641196013284,1.9741889994287891,2.2320862676056343,8.556372162954682,4.0,3.3,,,,0.34657512017253933,2.1756797955452507,0,0,1,0,0,0,0,,,RETAINED,-0.3896884556574922,2.3207641196013284,4.294953119030118,1,0,3.2500794,-3.639767849044333
2013,P0025,AD Russell,DC,,,-0.5458808767865748,,,-0.5458808767865748,1.0,4.166666666666667,,,,,-0.5458808767865748,0,0,1,0,0,0,0,,,RETAINED,-1.2872816690190554,-0.5458808767865748,-0.5458808767865748,1,0,2.3598258,-3.6471075185521364
2013,P0571,R Sharma,PUNE,,,0.2295504021812398,17.671254339333323,2.9559749119718295,20.85677965348639,3.0,7.833333333333333,,,,-17.441703937152084,6.952259884495464,0,0,1,0,0,0,0,,,RETAINED,6.860311544342501,0.2295504021812398,17.900804741514563,1,0,6.5031815,0.35713008682296987
2013,P0016,AB Dinda,PUNE,,,5.400065693858405,-2.014119599846317,7.453565140845068,22.727996110101074,5.0,5.3,,,,7.414185293704723,3.613170411619052,0,0,1,0,0,0,0,,,RETAINED,-5.813237326511418,5.400065693858405,3.385946094012088,1,0,3.9890008,-9.802238123783146
2013,P0502,NV Ojha,DC,,,2.418189368770765,1.1786838644801954,13.260651408450704,21.471036219643896,4.0,7.666666666666667,,,,1.2395055042905696,5.619174880567222,0,0,1,0,0,0,0,,,RETAINED,-0.060110856269113,2.418189368770765,3.5968732332509603,1,0,3.6873562,-3.7474670898659146
2013,P0647,SL Malinga,MI,,,17.371995202611085,19.20760154719972,13.013721390845063,62.580622573936076,4.0,13.533333333333333,,,,-1.8356063445886335,16.531106046885288,0,0,1,0,0,0,0,,,RETAINED,7.950212450011751,17.371995202611085,36.579596749810804,1,0,13.95336,-6.003147153870085
2013,P0272,Iqbal Abdulla,KKR,,,5.128233802823592,13.912695206247966,1.677393265845069,21.1309960420714,4.0,4.566666666666666,,,,-8.784461403424373,6.906107424972209,0,0,1,0,0,0,0,,,RETAINED,1.148537108915545,5.128233802823592,19.040929009071558,1,0,6.446913,-5.2983756565873845
2013,P0427,MN Samuels,PUNE,,,3.540143896920279,,,3.540143896920279,1.0,10.0,,,,,3.540143896920279,0,0,1,0,0,0,0,,,RETAINED,-1.0562764643613272,3.540143896920279,3.540143896920279,1,0,4.034999,-5.09127535809912
2013,P0108,BB McCullum,KKR,,,-0.6319767441860478,12.10532951732673,0.7733714788732389,32.025172999947586,5.0,9.566666666666666,,,,-12.737306261512778,4.082241417337974,0,0,1,0,0,0,0,,,RETAINED,-0.079577599388379,-0.6319767441860478,11.473352773140682,1,0,2.4087324,-2.4883100136339844
2013,P0529,PC Valthaty,PBKS,,,-3.851407243320786,20.212428747381953,-0.6061231797565052,15.754898324304662,3.0,1.9333333333333333,,,,-24.06383599070274,5.251632774768221,0,0,1,0,0,0,0,,,RETAINED,-1.2646884556574922,-3.851407243320786,16.361021504061167,1,0,5.800674,-7.065362417296896
2013,P0022,AD Mascarenhas,PBKS,,,3.061524206402553,0.964216549295774,3.359889558423717,8.232034550629097,4.0,3.7666666666666666,,,,2.097307657106779,2.4618767713740146,0,0,1,0,0,0,0,,,RETAINED,1.0612907257115969,3.061524206402553,4.025740755698327,1,0,3.5073273,-2.446036592479931
2013,P0026,AG Murtaza,PUNE,,,0.4764213937570987,5.4428043355932445,2.0339843749999975,7.95321010435034,3.0,0.5666666666666667,,,,-4.966382941836146,2.6510700347834466,0,0,1,0,0,0,0,,,RETAINED,-1.118275111738415,0.4764213937570987,5.919225729350343,1,0,2.6305635,-3.74883860928175
2013,P0800,WD Parnell,PUNE,,,4.967737856510322,3.869113424477754,,8.836851280988075,2.0,5.3,,,,1.098624432032568,4.418425640494037,0,0,1,0,0,0,0,,,RETAINED,-1.0411160609268424,4.967737856510322,8.836851280988075,1,0,5.2635303,-6.3046463152908565
2013,P0003,A Chandila,RR,,,3.814434806133579,,,3.814434806133579,1.0,2.8333333333333335,,,,,3.814434806133579,0,0,1,0,0,0,0,,,RETAINED,6.000471947776992,3.814434806133579,3.814434806133579,1,0,4.5646334,1.4358385783311913
2013,P0254,Harmeet Singh,PBKS,,,1.3507337686724887,0.9486435439560444,6.013330765845069,7.454562947040802,4.0,4.933333333333334,,,,0.4020902247164443,2.7709026928245337,0,0,1,0,0,0,0,,,RETAINED,1.141340272876968,1.3507337686724887,2.299377312628533,1,0,3.2209675,-2.079627258327256
2013,P0384,LR Shukla,KKR,,,2.6916207293052703,0.6363126547029703,1.3618838028169002,11.082848399546535,5.0,2.3,,,,2.0553080746023,1.5632723956083803,0,0,1,0,0,0,0,,,RETAINED,-0.8002594977652322,2.6916207293052703,3.3279333840082406,1,0,2.9259984,-3.7262579470907937
2013,P0645,SK Trivedi,RR,,,8.634806202870234,-0.0410066998286309,8.312070862676059,20.49996340030236,5.0,11.0,,,,8.675812902698864,5.635290121905887,0,0,1,0,0,0,0,,,RETAINED,10.112730092919309,8.634806202870234,8.593799503041604,1,0,5.7734747,4.339255399620969
2013,P0534,PP Ojha,MI,,,3.767172799248317,3.431730769230775,11.937896126760563,33.965880155481045,5.0,6.666666666666667,,,,0.3354420300175418,6.378933231746552,0,0,1,0,0,0,0,,,RETAINED,5.9394171959538875,3.767172799248317,7.198903568479092,1,0,5.270832,0.6685851341863094
2013,P0580,RJ Harris,PBKS,,,3.0686764971696165,0.1844567503196055,7.744118617957747,14.517546918100257,4.0,4.0,,,,2.884219746850011,3.6657506218156564,0,0,1,0,0,0,0,,,RETAINED,3.21513687955775,3.0686764971696165,3.253133247489222,1,0,3.7470086,-0.5318716825302627
2013,P0030,AL Menaria,RR,,,1.6418485023304874,5.786668344032208,,7.428516846362696,2.0,7.566666666666666,,,,-4.14481984170172,3.714258423181348,0,0,1,0,0,0,0,,,RETAINED,-0.1120221712538226,1.6418485023304874,7.428516846362696,1,0,3.7941685,-3.906190643543862
2013,P0336,K Upadhyay,PUNE,,,0.4589889669161908,,,0.4589889669161908,1.0,1.0666666666666667,,,,,0.4589889669161908,0,0,1,0,0,0,0,,,RETAINED,-0.4550495471653739,0.4589889669161908,0.4589889669161908,1,0,2.609567,-3.0646164741215505
2013,P0522,P Awana,PBKS,,,4.323709993959714,,,4.323709993959714,1.0,10.033333333333333,,,,,4.323709993959714,0,0,1,0,0,0,0,,,RETAINED,4.519938690896258,4.323709993959714,4.323709993959714,1,0,5.1969037,-0.6769650147006656
2013,P0017,AB McDonald,RCB,,,4.149701885596369,-0.5890419933562723,0.5593144806338008,4.321478296294567,4.0,3.2333333333333334,,,,4.738743878952642,1.373324790957966,0,0,1,0,0,0,0,,,RETAINED,-0.285099094330746,4.149701885596369,3.5606598922400967,1,0,4.0945983,-4.379697387635189
2013,P0033,AN Ahmed,Unknown,,,0.1681857457839219,0.5846240335314448,-1.0519476232394367,-0.29913784392407006,3.0,0.43333333333333335,,,,-0.4164382877475229,-0.09971261464135668,0,0,1,0,0,0,0,,,RETAINED,1.6442307692307685,0.1681857457839219,0.7528097793153666,1,0,2.5382369,-0.8940060872298028
2013,P0071,Anand Rajan,Unknown,,,-0.7186833323401469,-0.2255108173076925,,-0.9441941496478394,2.0,2.533333333333333,,,,-0.4931725150324544,-0.4720970748239197,0,0,1,0,0,0,0,,,RETAINED,3.4519230769230766,-0.7186833323401469,-0.9441941496478394,1,0,2.2598784,1.1920446799351616
2013,P0627,S Anirudha,CSK,,,1.2223421926910298,1.6882387066831672,1.561487676056338,3.6433181140056554,4.0,0.3,,,,-0.4658965139921374,1.4906895251435117,0,0,1,0,0,0,0,,,RETAINED,-0.2370221712538226,1.2223421926910298,2.910580899374197,1,0,3.0228736,-3.2598958113142475
2014,P0431,MS Dhoni,CSK,1250.0,7.1308988302963465,22.308696483180427,8.505315614617942,21.491922571163364,88.12261875681341,6.0,9.933333333333334,,,,13.803380868562485,17.435311556320578,0,1,1,0,0,0,0,,,RETAINED,13.302422854387656,22.308696483180427,30.81401209779837,1,0,12.6750345,0.6273883313774018
2014,P0251,Harbhajan Singh,MI,950.0,6.856461984594587,20.95516790167019,13.466639324334729,14.466783699747037,86.66903975828009,6.0,17.066666666666666,,,,7.488528577335462,16.296196975250652,0,1,1,0,0,0,0,,,RETAINED,16.980314347406807,20.95516790167019,34.421807226004915,1,0,16.207668,0.7726460429634479
2014,P0018,AB de Villiers,RCB,950.0,6.856461984594587,19.841494648318044,13.876162790697672,11.380553836633664,62.312907704066596,6.0,7.533333333333333,,,,5.965331857620372,15.032737091883128,0,1,1,0,0,0,0,,,RETAINED,16.68698770491803,19.841494648318044,33.71765743901572,1,0,14.823324,1.8636635014268208
2015,P0164,DA Warner,SRH,,,16.519322565091606,11.785808486238537,11.380232558139532,66.57229536919178,6.0,12.866666666666667,,,,4.733514078853069,13.228454536489892,0,0,1,0,0,0,0,,,RETAINED,20.26150793650794,16.519322565091606,28.305131051330143,1,0,14.470991,5.790516801864385
2015,P0032,AM Rahane,RR,,,4.174891513982644,5.0627675840978625,12.623255813953485,27.98945392475308,6.0,9.933333333333334,,,,-0.8878760701152189,7.286971637344664,0,0,1,0,0,0,0,,,RETAINED,10.040401785714296,4.174891513982644,9.237659098080506,1,0,5.668762,4.371639578683046
2015,P0383,LMP Simmons,MI,,,10.016607322544129,,,10.016607322544129,1.0,10.566666666666666,,,,,10.016607322544129,0,0,1,0,0,0,0,,,RETAINED,5.693576388888893,10.016607322544129,10.016607322544129,1,0,5.6107774,0.08279901080661745
2015,P0018,AB de Villiers,RCB,,,16.68698770491803,19.841494648318044,13.876162790697672,78.99989540898461,7.0,8.5,,,,-3.154506943400012,16.801548381311246,0,0,1,0,0,0,0,,,RETAINED,23.10183531746032,16.68698770491803,36.52848235323607,1,0,14.932004,8.16983134254577
2015,P0771,V Kohli,RCB,,,6.290326663452262,24.05627866972477,-0.0981586070387763,69.13539226305542,7.0,10.033333333333333,,,,-17.765952006272506,10.082815575379419,0,0,1,0,0,0,0,,,RETAINED,10.251777199198026,6.290326663452262,30.34660533317703,1,0,6.9302807,3.321496513773221
