year,player,team,batting_war,bowling_war,total_war,runs,balls_faced,strike_rate,balls_bowled,overs,runs_conceded,wickets,economy
2011,Imrul Kayes,Bangladesh,-0.6194651741293531,0.0,-0.6194651741293531,24.0,33.0,72.72727272727273,0.0,,,,
2011,HM Amla,South Africa,-0.6298922056384741,0.0,-0.6298922056384741,9.0,16.0,56.25,0.0,,,,
2011,Farhad Reza,Bangladesh,-0.5661691542288556,-0.15916666666666668,-0.7253358208955223,6.0,12.0,50.0,6.0,1.0,10.0,0.0,10.0
2011,V Sibanda,Zimbabwe,-0.7597844112769483,0.0,-0.7597844112769483,22.0,32.0,68.75,0.0,,,,
2011,S Dhawan,India,-0.8008499170812604,0.0,-0.8008499170812604,5.0,13.0,38.46153846153847,0.0,,,,
2011,ADS Fletcher,West Indies,-0.9129767827529021,0.0,-0.9129767827529021,12.0,22.0,54.54545454545454,0.0,,,,
2011,R Vinay Kumar,India,-0.18872305140961854,-0.8754166666666663,-1.0641397180762848,2.0,4.0,50.0,33.0,5.5,55.0,0.0,10.0
2011,B Lee,Australia,0.1709577114427861,-1.4216666666666669,-1.2507089552238808,4.0,3.0,133.33333333333331,96.0,16.0,151.0,5.0,9.4375
2011,GW Aldridge,,0.0,-1.2616666666666667,-1.2616666666666667,0.0,0.0,,24.0,4.0,45.0,1.0,11.25
2011,NLTC Perera,Sri Lanka,0.24755389718076293,-1.5233333333333334,-1.2757794361525705,9.0,8.0,112.5,48.0,8.0,82.0,2.0,10.25
2011,KTGD Prasad,,0.0,-1.3525,-1.3525,0.0,0.0,,18.0,3.0,37.0,0.0,12.333333333333334
2011,SW Tait,,0.0,-1.3983333333333334,-1.3983333333333334,0.0,0.0,,48.0,8.0,81.0,2.0,10.125
2011,M Ntini,South Africa,-0.09436152570480927,-1.3866666666666667,-1.4810281923714759,1.0,2.0,50.0,24.0,4.0,46.0,0.0,11.5
2011,P Utseya,Zimbabwe,-0.47180762852404645,-1.182500000000001,-1.6543076285240474,5.0,10.0,50.0,54.0,9.0,88.0,0.0,9.777777777777779
2011,CB Mpofu,Zimbabwe,-0.048403814262023226,-3.8983333333333334,-3.9467371475953565,4.0,5.0,80.0,48.0,8.0,101.0,0.0,12.625
2012,SR Watson,Australia,17.644698275862062,9.321588640275394,26.966286916137456,409.0,293.0,139.5904436860068,251.0,41.833333333333336,280.0,17.0,6.6932270916334655
2012,Mohammad Hafeez,Pakistan,7.813922413793101,13.480049913941485,21.293972327734586,398.0,367.0,108.44686648501363,288.0,48.0,299.0,10.0,6.229166666666667
2012,BB McCullum,New Zealand,17.756465517241374,0.0,17.756465517241374,462.0,350.0,132.0,0.0,,,,
2012,CH Gayle,West Indies,15.11943965517241,2.5608829604130836,17.680322615585496,376.0,279.0,134.76702508960574,86.0,14.333333333333334,101.0,3.0,7.046511627906977
2012,Saeed Ajmal,Pakistan,0.0037931034482756587,16.806733218588647,16.81052632203692,11.0,12.0,91.66666666666666,384.0,64.0,408.0,25.0,6.375
2012,V Kohli,India,15.716681034482754,0.26720309810671417,15.983884132589468,421.0,323.0,130.34055727554178,90.0,15.0,125.0,1.0,8.333333333333334
2012,Yuvraj Singh,India,9.295517241379308,6.508845094664377,15.804362336043685,206.0,144.0,143.05555555555557,148.0,24.666666666666668,157.0,12.0,6.364864864864865
2012,MJ Guptill,New Zealand,15.496379310344821,0.0,15.496379310344821,475.0,384.0,123.69791666666667,0.0,,,,
2012,MN Samuels,West Indies,15.354267241379308,0.06228571428571783,15.416552955665026,334.0,231.0,144.5887445887446,166.0,27.666666666666668,234.0,9.0,8.457831325301205
2012,GP Swann,England,1.743706896551723,12.754208261617904,14.497915158169628,56.0,46.0,121.73913043478262,240.0,40.0,237.0,15.0,5.925
2012,Shahid Afridi,Pakistan,5.301810344827587,7.920569707401036,13.222380052228623,132.0,98.0,134.6938775510204,282.0,47.0,335.0,9.0,7.127659574468085
2012,AD Mathews,Sri Lanka,0.5234051724137938,12.653366609294324,13.176771781708117,102.0,107.0,95.32710280373831,192.0,32.0,170.0,6.0,5.3125
2012,SP Narine,West Indies,0.09659482758620674,13.001889845094666,13.098484672680874,9.0,9.0,100.0,286.0,47.666666666666664,300.0,16.0,6.293706293706294
2012,AD Hales,England,12.718534482758617,0.0,12.718534482758617,312.0,230.0,135.65217391304347,0.0,,,,
2012,DA Warner,Australia,12.551249999999996,0.0,12.551249999999996,339.0,261.0,129.8850574712644,0.0,,,,
2012,KA Pollard,West Indies,13.159784482758617,-0.6431187607573143,12.516665722001303,236.0,143.0,165.03496503496504,36.0,6.0,56.0,2.0,9.333333333333334
2012,Shakib Al Hasan,Bangladesh,7.816336206896551,3.314604130808952,11.130940337705503,164.0,111.0,147.74774774774775,120.0,20.0,143.0,4.0,7.15
2012,DJ Bravo,West Indies,9.875086206896547,0.8485232358003465,10.723609442696894,260.0,198.0,131.31313131313132,94.0,15.666666666666666,126.0,5.0,8.042553191489363
2012,KMDN Kulasekara,Sri Lanka,1.0397844827586202,9.653366609294324,10.693151092052943,33.0,27.0,122.22222222222223,192.0,32.0,194.0,11.0,6.0625
2012,DW Steyn,,0.0,10.112005163511192,10.112005163511192,0.0,0.0,,150.0,25.0,131.0,10.0,5.24
2012,RE Levi,South Africa,9.960301724137931,0.0,9.960301724137931,236.0,171.0,138.01169590643275,0.0,,,,
2012,JEC Franklin,New Zealand,10.160431034482755,-0.8638364888123888,9.296594545670366,244.0,178.0,137.07865168539325,102.0,17.0,151.0,7.0,8.882352941176471
2012,NL McCullum,New Zealand,-0.20577586206896648,9.367129087779695,9.161353225710728,66.0,74.0,89.1891891891892,264.0,44.0,298.0,9.0,6.7727272727272725
2012,Tamim Iqbal,Bangladesh,8.868146551724134,0.0,8.868146551724134,262.0,209.0,125.35885167464116,0.0,,,,
2012,MR Swart,Netherlands,3.6162068965517236,5.2077228915662666,8.82392978811799,124.0,104.0,119.23076923076923,84.0,14.0,77.0,4.0,5.5
2012,F du Plessis,South Africa,7.659784482758617,1.0376402753872633,8.69742475814588,192.0,143.0,134.26573426573427,8.0,1.3333333333333333,3.0,0.0,2.25
2012,RJ Peterson,South Africa,1.8579741379310342,6.462846815834773,8.320820953765807,56.0,45.0,124.44444444444444,198.0,33.0,228.0,12.0,6.909090909090909
2012,JP Duminy,South Africa,5.514612068965516,2.6542822719449237,8.16889434091044,237.0,211.0,112.32227488151658,66.0,11.0,72.0,2.0,6.545454545454546
2012,GJ Bailey,Australia,8.142112068965517,0.0,8.142112068965517,205.0,153.0,133.98692810457516,0.0,,,,
2012,Nasir Jamshed,Pakistan,7.736206896551721,0.0,7.736206896551721,263.0,220.0,119.54545454545456,0.0,,,,
2012,DR Smith,West Indies,7.849181034482754,-0.32155938037865717,7.527621654104097,199.0,149.0,133.55704697986576,18.0,3.0,28.0,0.0,9.333333333333334
2012,LRPL Taylor,New Zealand,7.517112068965517,0.0,7.517112068965517,200.0,153.0,130.718954248366,0.0,,,,
2012,MA Starc,Australia,-0.5391379310344828,8.020466437177284,7.481328506142801,3.0,8.0,37.5,187.0,31.166666666666668,200.0,14.0,6.4171122994652405
2012,J Botha,South Africa,0.7146551724137931,6.712846815834773,7.427501988248566,24.0,20.0,120.0,198.0,33.0,226.0,8.0,6.848484848484849
2012,Raza Hasan,Pakistan,-0.7462068965517243,8.046485370051638,7.3002784734999135,5.0,12.0,41.66666666666667,156.0,26.0,156.0,6.0,6.0
2012,GB Hogg,Australia,0.0037931034482756587,7.141287435456114,7.14508053890439,11.0,12.0,91.66666666666666,216.0,36.0,248.0,5.0,6.888888888888889
2012,JL Ontong,South Africa,7.104827586206896,-0.06551979345955239,7.039307792747343,119.0,68.0,175.0,6.0,1.0,9.0,0.0,9.0
2012,DPMD Jayawardene,Sri Lanka,6.950862068965517,0.0,6.950862068965517,275.0,240.0,114.58333333333333,0.0,,,,
2012,HM Amla,South Africa,6.9173706896551685,0.0,6.9173706896551685,208.0,167.0,124.55089820359282,0.0,,,,
2012,MS Dhoni,India,6.796810344827588,0.0,6.796810344827588,250.0,214.0,116.82242990654206,0.0,,,,
2012,Sohail Tanvir,Pakistan,-0.474741379310345,7.248626506024102,6.773885126713758,9.0,14.0,64.28571428571429,189.0,31.5,209.0,10.0,6.634920634920635
2012,MEK Hussey,Australia,6.718534482758617,0.0,6.718534482758617,264.0,230.0,114.78260869565217,0.0,,,,
2012,DT Johnston,Ireland,1.1111206896551722,5.445643717728057,6.556764407383229,29.0,22.0,131.8181818181818,108.0,18.0,109.0,5.0,6.055555555555555
2012,SK Raina,India,7.606767241379309,-1.155197934595524,6.451569306783785,219.0,173.0,126.58959537572254,60.0,10.0,94.0,3.0,9.4
2012,BAW Mendis,Sri Lanka,-0.1035344827586207,6.552524956970743,6.448990474212122,1.0,2.0,50.0,144.0,24.0,151.0,15.0,6.291666666666667
2012,EJG Morgan,England,6.431896551724137,0.0,6.431896551724137,216.0,180.0,120.0,0.0,,,,
2012,S Badree,West Indies,-0.44633620689655173,6.802524956970743,6.356188750074191,1.0,5.0,20.0,144.0,24.0,149.0,5.0,6.208333333333333
2012,J Charles,West Indies,6.350474137931034,0.0,6.350474137931034,251.0,219.0,114.61187214611871,0.0,,,,
2012,KC Sangakkara,Sri Lanka,6.113706896551722,0.0,6.113706896551722,197.0,162.0,121.60493827160495,0.0,,,,
2012,JH Kallis,South Africa,3.938189655172412,2.142203098106714,6.080392753279126,154.0,134.0,114.92537313432835,90.0,15.0,110.0,7.0,7.333333333333333
2012,RJ Nicol,New Zealand,5.437629310344825,0.5766833046471618,6.0143126149919865,315.0,297.0,106.06060606060606,96.0,16.0,131.0,4.0,8.1875
2012,H Davids,South Africa,5.8769396551724125,0.0,5.8769396551724125,143.0,105.0,136.1904761904762,0.0,,,,
2012,LJ Wright,England,5.869999999999997,-0.0896781411359715,5.780321858864026,153.0,116.0,131.89655172413794,54.0,9.0,77.0,4.0,8.555555555555555
2012,WB Rankin,,0.0,5.755123924268503,5.755123924268503,0.0,0.0,,114.0,19.0,115.0,3.0,6.052631578947368
2012,Imran Nazir,Pakistan,5.545517241379308,0.0,5.545517241379308,176.0,144.0,122.22222222222223,0.0,,,,
2012,R Ashwin,India,0.3434482758620687,5.131068846815843,5.474517122677912,32.0,32.0,100.0,257.0,42.833333333333336,322.0,8.0,7.517509727626459
2012,Ziaur Rahman,Bangladesh,3.683103448275862,1.7318812392426857,5.4149846875185474,77.0,52.0,148.0769230769231,36.0,6.0,37.0,1.0,6.166666666666667
2012,PR Stirling,Ireland,4.416077586206896,0.7672030981067142,5.18328068431361,124.0,97.0,127.83505154639174,90.0,15.0,121.0,3.0,8.066666666666666
2012,G Gambhir,India,4.830301724137925,0.0,4.830301724137925,301.0,287.0,104.8780487804878,0.0,,,,
2012,SCJ Broad,England,-0.363620689655173,5.172888123924274,4.809267434269101,30.0,36.0,83.33333333333334,236.0,39.333333333333336,292.0,9.0,7.423728813559322
2012,KJ O'Brien,Ireland,2.0372844827586203,2.6542822719449237,4.691566754703544,94.0,85.0,110.58823529411765,66.0,11.0,72.0,6.0,6.545454545454546
2012,Abdur Razzak,Bangladesh,-0.32133620689655173,4.941464716006887,4.6201285091103355,2.0,5.0,40.0,137.0,22.833333333333332,154.0,7.0,6.744525547445256
2012,BMAJ Mendis,Sri Lanka,1.8125431034482737,2.773242685025819,4.585785788474093,105.0,99.0,106.06060606060606,78.0,13.0,88.0,6.0,6.769230769230769
2012,JC Buttler,England,4.573275862068964,0.0,4.573275862068964,128.0,100.0,128.0,0.0,,,,
2012,Mahmudullah,Bangladesh,4.7342672413793085,-0.16123752151462867,4.57302971986468,143.0,115.0,124.34782608695652,72.0,12.0,103.0,2.0,8.583333333333334
2012,M Morkel,South Africa,0.4071982758620689,3.835528399311535,4.2427266751736035,6.0,3.0,200.0,244.0,40.666666666666664,314.0,11.0,7.721311475409837
2012,Umar Akmal,Pakistan,4.161077586206893,0.0,4.161077586206893,228.0,213.0,107.04225352112675,0.0,,,,
2012,JA Morkel,South Africa,3.35103448275862,0.7532633390705712,4.104297821829191,78.0,56.0,139.28571428571428,97.0,16.166666666666668,131.0,4.0,8.103092783505154
2012,BRM Taylor,Zimbabwe,4.0795689655172405,0.0,4.0795689655172405,82.0,54.0,151.85185185185185,0.0,,,,
2012,H Masakadza,Zimbabwe,4.027198275862068,0.0,4.027198275862068,141.0,119.0,118.4873949579832,0.0,,,,
2012,Kamran Akmal,Pakistan,3.8308620689655157,0.0,3.8308620689655157,144.0,124.0,116.12903225806453,0.0,,,,
2012,NLTC Perera,Sri Lanka,3.4798275862068957,0.3424836488812417,3.8223112350881374,90.0,68.0,132.35294117647058,106.0,17.666666666666668,147.0,5.0,8.320754716981131
2012,RM Haq,Scotland,0.21086206896551718,3.600841652323581,3.8117037212890983,9.0,8.0,112.5,48.0,8.0,39.0,4.0,4.875
2012,HS Baidwan,Canada,1.5435775862068963,2.219802065404476,3.7633796516113724,48.0,39.0,123.07692307692308,60.0,10.0,67.0,3.0,6.7
2012,AB de Villiers,South Africa,3.7387068965517223,0.0,3.7387068965517223,178.0,162.0,109.87654320987654,0.0,,,,
2012,E Chigumbura,Zimbabwe,4.915431034482758,-1.202598967297762,3.712832067184996,96.0,62.0,154.83870967741936,30.0,5.0,52.0,2.0,10.4
2012,CA Ingram,South Africa,3.6938362068965516,0.0,3.6938362068965516,78.0,53.0,147.16981132075472,0.0,,,,
2012,ST Finn,England,-0.36047413793103456,4.010247848537006,3.649773710605971,9.0,13.0,69.23076923076923,228.0,38.0,290.0,16.0,7.631578947368421
2012,DA Miller,South Africa,3.6256465517241376,0.0,3.6256465517241376,61.0,35.0,174.28571428571428,0.0,,,,
2012,DL Vettori,New Zealand,0.42172413793103436,3.189604130808952,3.6113282687399866,18.0,16.0,112.5,120.0,20.0,144.0,2.0,7.2
2012,KS Williamson,New Zealand,5.296163793103446,-1.686798623063682,3.609365170039764,206.0,179.0,115.08379888268156,40.0,6.666666666666667,70.0,2.0,10.5
2012,KP Pietersen,England,3.601681034482759,0.0,3.601681034482759,112.0,91.0,123.07692307692308,0.0,,,,
2012,Z Khan,,0.0,3.5827228915662666,3.5827228915662666,0.0,0.0,,84.0,14.0,90.0,4.0,6.428571428571429
2012,PJ Cummins,Australia,0.007586206896551317,3.391287435456114,3.3988736423526653,22.0,24.0,91.66666666666666,216.0,36.0,278.0,11.0,7.722222222222222
2012,T van der Gugten,Netherlands,0.5858620689655172,2.7853218588640285,3.371183927829546,12.0,8.0,150.0,54.0,9.0,54.0,5.0,6.0
2012,F Behardien,South Africa,3.3409482758620683,0.0,3.3409482758620683,109.0,90.0,121.1111111111111,0.0,,,,
2012,MS Wade,Australia,3.24185344827586,0.0,3.24185344827586,153.0,139.0,110.07194244604317,0.0,,,,
2012,TGJ Gruijters,Netherlands,0.6003879310344824,2.6068812392426857,3.207269170277168,24.0,21.0,114.28571428571428,36.0,6.0,30.0,1.0,5.0
2012,TM Dilshan,Sri Lanka,3.1036206896551732,0.0,3.1036206896551732,204.0,196.0,104.08163265306123,0.0,,,,
2012,RM Hira,New Zealand,-0.5031465517241385,3.500487091222034,2.9973405394978956,17.0,23.0,73.91304347826086,206.0,34.333333333333336,263.0,7.0,7.660194174757281
2012,WTS Porterfield,Ireland,2.9905603448275846,0.0,2.9905603448275846,87.0,69.0,126.08695652173914,0.0,,,,
2012,Elias Sunny,Bangladesh,0.2929310344827586,2.648242685025819,2.9411737195085776,6.0,4.0,150.0,78.0,13.0,89.0,6.0,6.846153846153846
2012,A Dananjaya,,0.0,2.898242685025819,2.898242685025819,0.0,0.0,,78.0,13.0,87.0,7.0,6.6923076923076925
2012,C Kieswetter,England,2.8460344827586184,0.0,2.8460344827586184,180.0,172.0,104.65116279069768,0.0,,,,
2012,DJ Hussey,Australia,1.2980172413793092,1.5413614457831333,2.8393786871624425,89.0,86.0,103.48837209302326,42.0,7.0,47.0,2.0,6.714285714285714
2012,HDRL Thirimanne,Sri Lanka,2.7336206896551722,0.0,2.7336206896551722,95.0,80.0,118.75,0.0,,,,
2012,PM Seelaar,Netherlands,0.5858620689655172,2.094802065404476,2.6806641343699935,12.0,8.0,150.0,60.0,10.0,68.0,4.0,6.8
2012,Mohammad Irfan,,0.0,2.600841652323581,2.600841652323581,0.0,0.0,,48.0,8.0,47.0,1.0,5.875
2012,AM Rahane,India,2.5840086206896533,0.0,2.5840086206896533,113.0,101.0,111.88118811881189,0.0,,,,
2012,RG Sharma,India,4.205215517241378,-1.6589191049913943,2.5462964122499834,115.0,89.0,129.21348314606743,26.0,4.333333333333333,50.0,0.0,11.53846153846154
2012,CJ McKay,Australia,-0.03913793103448282,2.5511222030981067,2.511984272063624,7.0,8.0,87.5,64.0,10.666666666666666,70.0,2.0,6.5625
2012,V Sehwag,India,2.4974999999999987,0.0,2.4974999999999987,73.0,58.0,125.86206896551724,0.0,,,,
2012,GH Dockrell,,0.0,2.4498227194492266,2.4498227194492266,0.0,0.0,,79.0,13.166666666666666,92.0,5.0,6.987341772151899
2012,RS Bopara,England,1.8340086206896533,0.6008416523235809,2.434850273013234,107.0,101.0,105.94059405940595,48.0,8.0,63.0,1.0,7.875
2012,Harbhajan Singh,India,0.010732758620689647,2.3568812392426857,2.3676139978633755,1.0,1.0,100.0,36.0,6.0,32.0,4.0,5.333333333333333
2012,SR Patel,England,3.4842672413793085,-1.1198760757314972,2.3643911656478114,133.0,115.0,115.65217391304347,114.0,19.0,170.0,0.0,8.947368421052632
2012,GJ Maxwell,Australia,0.5328448275862065,1.773242685025819,2.3060875126120255,39.0,38.0,102.63157894736842,78.0,13.0,96.0,2.0,7.384615384615385
2012,B Lee,Australia,0.17866379310344827,2.0985232358003465,2.2771870289037945,6.0,5.0,120.0,94.0,15.666666666666666,116.0,6.0,7.404255319148937
2012,RK Kleinveldt,,0.0,2.2574423407917408,2.2574423407917408,0.0,0.0,,68.0,11.333333333333334,78.0,4.0,6.88235294117647
2012,Nasir Hossain,Bangladesh,2.208362068965516,0.0,2.208362068965516,78.0,66.0,118.18181818181819,0.0,,,,
2012,Junaid Siddiqui,Canada,0.33965517241379306,1.844802065404476,2.184457237818269,21.0,20.0,105.0,60.0,10.0,70.0,3.0,7.0
2012,MM Iqbal,,0.0,2.1129208261617904,2.1129208261617904,0.0,0.0,,24.0,4.0,17.0,2.0,4.25
2012,PP Chawla,India,-0.11426724137931035,2.2137624784853713,2.099495237106061,0.0,1.0,0.0,72.0,12.0,84.0,2.0,7.0
2012,PW Borren,Netherlands,0.03663793103448221,2.0571617900172114,2.0937997210516937,46.0,50.0,92.0,52.0,8.666666666666666,57.0,1.0,6.5769230769230775
2012,Zahid Hussain,Canada,0.010732758620689647,1.9521411359724619,1.9628738945931514,1.0,1.0,100.0,33.0,5.5,31.0,0.0,5.636363636363637
2012,PL Mommsen,Scotland,-0.20327586206896564,2.100841652323581,1.8975657902546152,13.0,16.0,81.25,48.0,8.0,51.0,1.0,6.375
2012,DJG Sammy,West Indies,1.9905603448275846,-0.09849397590361164,1.892066368923973,79.0,69.0,114.4927536231884,175.0,29.166666666666668,248.0,5.0,8.502857142857142
2012,R McLaren,,0.0,1.8387624784853713,1.8387624784853713,0.0,0.0,,72.0,12.0,87.0,5.0,7.25
2012,I Udana,Sri Lanka,-0.1035344827586207,1.8629208261617904,1.7593863434031698,1.0,2.0,50.0,24.0,4.0,19.0,0.0,4.75
2012,AJ Finch,Australia,1.7575862068965513,0.0,1.7575862068965513,36.0,24.0,150.0,0.0,,,,
2012,JDP Oram,New Zealand,3.6938362068965516,-1.9651359724612725,1.728700234435279,78.0,53.0,147.16981132075472,117.0,19.5,181.0,5.0,9.282051282051283
2012,MJ McClenaghan,New Zealand,-0.3320689655172414,2.0292822719449237,1.6972133064276824,1.0,4.0,25.0,66.0,11.0,77.0,4.0,7.0
2012,B Kumar,India,0.06439655172413783,1.6008416523235809,1.6652382040477187,6.0,6.0,100.0,48.0,8.0,55.0,4.0,6.875
2012,HMRKB Herath,,0.0,1.6542822719449237,1.6542822719449237,0.0,0.0,,66.0,11.0,80.0,4.0,7.2727272727272725
2012,Mudassar Bukhari,Netherlands,2.2721120689655168,-0.6491583476764191,1.6229537212890977,52.0,37.0,140.54054054054055,48.0,8.0,73.0,4.0,9.125
2012,FH Edwards,West Indies,-0.11426724137931035,1.6538244406196227,1.5395571992403123,0.0,1.0,0.0,129.0,21.5,169.0,6.0,7.8604651162790695
2012,CH Morris,,0.0,1.5097607573149743,1.5097607573149743,0.0,0.0,,22.0,3.6666666666666665,19.0,2.0,5.181818181818182
2012,LMP Simmons,West Indies,1.479181034482758,0.0,1.479181034482758,42.0,33.0,127.27272727272727,0.0,,,,
2012,JD Ryder,New Zealand,1.4722413793103444,0.0,1.4722413793103444,52.0,44.0,118.18181818181819,0.0,,,,
2012,TLW Cooper,Netherlands,0.48676724137930893,0.9818812392426857,1.4686484806219946,56.0,57.0,98.24561403508771,36.0,6.0,43.0,0.0,7.166666666666667
2012,MJ Lumb,England,1.4009051724137933,0.0,1.4009051724137933,56.0,49.0,114.28571428571428,0.0,,,,
2012,Anamul Haque,Bangladesh,1.3787931034482757,0.0,1.3787931034482757,22.0,12.0,183.33333333333331,0.0,,,,
2012,AN Kervezee,Netherlands,1.3693534482758611,0.0,1.3693534482758611,85.0,81.0,104.93827160493827,0.0,,,,
2012,Mushfiqur Rahim,Bangladesh,1.3655603448275846,0.0,1.3655603448275846,74.0,69.0,107.24637681159422,0.0,,,,
2012,S Matsikenyeri,Zimbabwe,1.0328448275862065,0.33132013769363167,1.3641649652798382,43.0,38.0,113.1578947368421,4.0,0.6666666666666666,3.0,0.0,4.5
2012,I Sharma,India,-0.11426724137931035,1.3508416523235809,1.2365744109442705,0.0,1.0,0.0,48.0,8.0,57.0,2.0,7.125
2012,JC Tredwell,England,0.010732758620689647,1.2258416523235809,1.2365744109442705,1.0,1.0,100.0,48.0,8.0,58.0,1.0,7.25
2012,EC Joyce,Ireland,1.2349137931034448,0.0,1.2349137931034448,147.0,150.0,98.0,0.0,,,,
2012,DF Watts,Scotland,1.2329741379310342,0.0,1.2329741379310342,51.0,45.0,113.33333333333333,0.0,,,,
2012,GC Wilson,Ireland,1.226681034482759,0.0,1.226681034482759,93.0,91.0,102.19780219780219,0.0,,,,
2012,DM Bravo,West Indies,1.1976293103448263,0.0,1.1976293103448263,69.0,65.0,106.15384615384616,0.0,,,,
2012,KJ Coetzer,Scotland,1.1300862068965518,0.0,1.1300862068965518,84.0,82.0,102.4390243902439,0.0,,,,
2012,Mashrafe Mortaza,Bangladesh,0.1679310344827586,0.8922030981067142,1.0601341325894729,5.0,4.0,125.0,90.0,15.0,120.0,3.0,8.0
2012,R Vinay Kumar,,0.0,1.0292822719449237,1.0292822719449237,0.0,0.0,,66.0,11.0,85.0,2.0,7.7272727272727275
2012,Aizaz Cheema,Pakistan,-0.3428017241379311,1.3508416523235809,1.0080399281856498,0.0,3.0,0.0,48.0,8.0,57.0,2.0,7.125
2012,NG Jones,Ireland,0.9861206896551722,0.0,0.9861206896551722,28.0,22.0,127.27272727272727,0.0,,,,
2012,AG Cremer,Zimbabwe,-0.7815517241379313,1.7318812392426857,0.9503295151047544,23.0,32.0,71.875,36.0,6.0,37.0,1.0,6.166666666666667
2012,Hammad Azam,Pakistan,0.9324568965517239,0.0,0.9324568965517239,23.0,17.0,135.29411764705884,0.0,,,,
2012,R Flannigan,Scotland,0.92551724137931,0.0,0.92551724137931,33.0,28.0,117.85714285714286,0.0,,,,
2012,Mohammad Ashraful,Bangladesh,0.8794396551724128,0.0,0.8794396551724128,50.0,47.0,106.38297872340425,0.0,,,,
2012,BW Hilfenhaus,Australia,-0.11426724137931035,0.9284406196213428,0.8141733782420325,0.0,1.0,0.0,18.0,3.0,18.0,1.0,6.0
2012,XJ Doherty,Australia,0.3074568965517239,0.4809655765920837,0.7884224731438076,18.0,17.0,105.88235294117648,162.0,27.0,225.0,6.0,8.333333333333334
2012,R Rampaul,West Indies,-0.21780172413793109,0.9888657487091237,0.7710640245711926,1.0,3.0,33.33333333333333,167.0,27.833333333333332,228.0,11.0,8.191616766467066
2012,Ahsan Malik,Netherlands,0.3857327586206897,0.36664199655765906,0.7523747551783487,4.0,1.0,400.0,58.0,9.666666666666666,79.0,4.0,8.172413793103448
2012,GD Drummond,,0.0,0.7379208261617904,0.7379208261617904,0.0,0.0,,24.0,4.0,28.0,0.0,7.0
2012,AS Hansra,Canada,-0.26702586206896584,0.9879208261617904,0.7208949640928246,39.0,45.0,86.66666666666667,24.0,4.0,26.0,1.0,6.5
2012,JM Bairstow,England,0.7096551724137914,0.0,0.7096551724137914,130.0,136.0,95.58823529411765,0.0,,,,
2012,Q de Kock,South Africa,0.6647844827586202,0.0,0.6647844827586202,30.0,27.0,111.11111111111111,0.0,,,,
2012,KD Mills,New Zealand,-0.1035344827586207,0.7602478485370057,0.656713365778385,1.0,2.0,50.0,228.0,38.0,316.0,8.0,8.31578947368421
2012,R Sharma,,0.0,0.6445215146299486,0.6445215146299486,0.0,0.0,,44.0,7.333333333333333,57.0,3.0,7.772727272727273
