year,player,team,batting_war,bowling_war,total_war,runs,balls_faced,strike_rate,balls_bowled,overs,runs_conceded,wickets,economy
2011,J Charles,West Indies,-1.7236111111111105,0.0,-1.7236111111111105,57.0,67.0,85.07462686567165,0.0,,,,
2011,DA Miller,South Africa,-1.7469112769485902,0.0,-1.7469112769485902,40.0,41.0,97.5609756097561,0.0,,,,
2011,AD Mathews,Sri Lanka,-1.7573383084577112,0.0,-1.7573383084577112,19.0,24.0,79.16666666666666,0.0,,,,
2011,GC Smith,South Africa,-1.7904228855721391,0.0,-1.7904228855721391,24.0,30.0,80.0,0.0,,,,
2011,DJ Hussey,Australia,-4.904353233830845,3.0559722222222216,-1.8483810116086232,81.0,96.0,84.375,67.0,11.166666666666666,85.0,2.0,7.611940298507463
2011,CA Ingram,South Africa,-1.8565920398009954,0.0,-1.8565920398009954,40.0,42.0,95.23809523809523,0.0,,,,
2011,SE Marsh,Australia,-1.938080431177445,0.0,-1.938080431177445,55.0,53.0,103.77358490566037,0.0,,,,
2011,PD Collingwood,England,-2.040422885572139,0.0,-2.040422885572139,22.0,30.0,73.33333333333333,0.0,,,,
2011,LJ Wright,England,-2.0557421227197348,0.0,-2.0557421227197348,27.0,29.0,93.10344827586206,0.0,,,,
2011,AD Russell,West Indies,-2.5557421227197348,0.46499999999999986,-2.090742122719735,23.0,29.0,79.3103448275862,72.0,12.0,107.0,1.0,8.916666666666666
2011,Imrul Kayes,Bangladesh,-2.119465174129353,0.0,-2.119465174129353,24.0,33.0,72.72727272727273,0.0,,,,
2011,V Sibanda,Zimbabwe,-2.2597844112769483,0.0,-2.2597844112769483,22.0,32.0,68.75,0.0,,,,
2011,SPD Smith,Australia,-3.4785033167495847,1.0791666666666666,-2.399336650082918,69.0,83.0,83.13253012048193,30.0,5.0,41.0,1.0,8.2
2011,P Utseya,Zimbabwe,-1.2218076285240465,-1.182500000000001,-2.4043076285240472,5.0,10.0,50.0,54.0,9.0,88.0,0.0,9.777777777777779
2011,ADS Fletcher,West Indies,-2.412976782752902,0.0,-2.412976782752902,12.0,22.0,54.54545454545454,0.0,,,,
2011,HM Amla,South Africa,-2.879892205638474,0.0,-2.879892205638474,9.0,16.0,56.25,0.0,,,,
2011,H Masakadza,Zimbabwe,-2.275103648424544,-0.7275,-3.002603648424544,33.0,31.0,106.4516129032258,18.0,3.0,32.0,0.0,10.666666666666666
2011,CB Mpofu,Zimbabwe,-0.7984038142620232,-3.8983333333333334,-4.696737147595357,4.0,5.0,80.0,48.0,8.0,101.0,0.0,12.625
2012,Saeed Ajmal,Pakistan,-2.2462068965517243,35.55673321858865,33.31052632203692,11.0,12.0,91.66666666666666,384.0,64.0,408.0,25.0,6.375
2012,SR Watson,Australia,10.144698275862062,22.071588640275394,32.216286916137456,409.0,293.0,139.5904436860068,251.0,41.833333333333336,280.0,17.0,6.6932270916334655
2012,GP Swann,England,0.24370689655172306,24.004208261617904,24.247915158169626,56.0,46.0,121.73913043478262,240.0,40.0,237.0,15.0,5.925
2012,SP Narine,West Indies,-1.4034051724137933,25.001889845094666,23.598484672680872,9.0,9.0,100.0,286.0,47.666666666666664,300.0,16.0,6.293706293706294
2012,Yuvraj Singh,India,4.045517241379308,15.508845094664377,19.554362336043685,206.0,144.0,143.05555555555557,148.0,24.666666666666668,157.0,12.0,6.364864864864865
2012,DW Steyn,,0.0,17.612005163511192,17.612005163511192,0.0,0.0,,150.0,25.0,131.0,10.0,5.24
2012,KMDN Kulasekara,Sri Lanka,-0.46021551724137977,17.903366609294324,17.443151092052943,33.0,27.0,122.22222222222223,192.0,32.0,194.0,11.0,6.0625
2012,MA Starc,Australia,-1.2891379310344828,18.520466437177284,17.231328506142802,3.0,8.0,37.5,187.0,31.166666666666668,200.0,14.0,6.4171122994652405
2012,BAW Mendis,Sri Lanka,-0.8535344827586206,17.802524956970743,16.94899047421212,1.0,2.0,50.0,144.0,24.0,151.0,15.0,6.291666666666667
2012,Mohammad Hafeez,Pakistan,-4.186077586206899,20.980049913941485,16.793972327734586,398.0,367.0,108.44686648501363,288.0,48.0,299.0,10.0,6.229166666666667
2012,MN Samuels,West Indies,9.354267241379308,6.812285714285718,16.166552955665026,334.0,231.0,144.5887445887446,166.0,27.666666666666668,234.0,9.0,8.457831325301205
2012,RJ Peterson,South Africa,0.35797413793103416,15.462846815834773,15.820820953765807,56.0,45.0,124.44444444444444,198.0,33.0,228.0,12.0,6.909090909090909
2012,ST Finn,England,-0.36047413793103456,16.010247848537006,15.64977371060597,9.0,13.0,69.23076923076923,228.0,38.0,290.0,16.0,7.631578947368421
2012,CH Gayle,West Indies,9.11943965517241,4.810882960413084,13.930322615585494,376.0,279.0,134.76702508960574,86.0,14.333333333333334,101.0,3.0,7.046511627906977
2012,AD Mathews,Sri Lanka,-3.226594827586206,17.153366609294324,13.926771781708117,102.0,107.0,95.32710280373831,192.0,32.0,170.0,6.0,5.3125
2012,Sohail Tanvir,Pakistan,-1.974741379310345,14.748626506024102,12.773885126713758,9.0,14.0,64.28571428571429,189.0,31.5,209.0,10.0,6.634920634920635
2012,Shahid Afridi,Pakistan,-2.1981896551724134,14.670569707401036,12.472380052228623,132.0,98.0,134.6938775510204,282.0,47.0,335.0,9.0,7.127659574468085
2012,J Botha,South Africa,-0.7853448275862069,12.712846815834773,11.927501988248565,24.0,20.0,120.0,198.0,33.0,226.0,8.0,6.848484848484849
2012,Raza Hasan,Pakistan,-0.7462068965517243,12.546485370051638,11.800278473499914,5.0,12.0,41.66666666666667,156.0,26.0,156.0,6.0,6.0
2012,M Morkel,South Africa,-0.3428017241379311,12.085528399311535,11.742726675173603,6.0,3.0,200.0,244.0,40.666666666666664,314.0,11.0,7.721311475409837
2012,R Ashwin,India,-0.4065517241379313,11.131068846815843,10.724517122677913,32.0,32.0,100.0,257.0,42.833333333333336,322.0,8.0,7.517509727626459
2012,Umar Gul,Pakistan,-2.959568965517242,13.652450946643725,10.692881981126483,69.0,62.0,111.29032258064515,318.0,53.0,460.0,20.0,8.679245283018869
2012,Shakib Al Hasan,Bangladesh,4.066336206896551,6.314604130808952,10.380940337705503,164.0,111.0,147.74774774774775,120.0,20.0,143.0,4.0,7.15
2012,DJ Bravo,West Indies,5.3750862068965475,4.5985232358003465,9.973609442696894,260.0,198.0,131.31313131313132,94.0,15.666666666666666,126.0,5.0,8.042553191489363
2012,GB Hogg,Australia,-1.4962068965517243,10.891287435456114,9.39508053890439,11.0,12.0,91.66666666666666,216.0,36.0,248.0,5.0,6.888888888888889
2012,S Badree,West Indies,-1.1963362068965517,10.552524956970743,9.35618875007419,1.0,5.0,20.0,144.0,24.0,149.0,5.0,6.208333333333333
2012,SCJ Broad,England,-2.613620689655173,11.922888123924274,9.3092674342691,30.0,36.0,83.33333333333334,236.0,39.333333333333336,292.0,9.0,7.423728813559322
2012,NL McCullum,New Zealand,-6.9557758620689665,16.117129087779695,9.161353225710728,66.0,74.0,89.1891891891892,264.0,44.0,298.0,9.0,6.7727272727272725
2012,Abdur Razzak,Bangladesh,-1.0713362068965517,10.191464716006887,9.120128509110335,2.0,5.0,40.0,137.0,22.833333333333332,154.0,7.0,6.744525547445256
2012,R Rampaul,West Indies,-0.21780172413793109,9.238865748709124,9.021064024571192,1.0,3.0,33.33333333333333,167.0,27.833333333333332,228.0,11.0,8.191616766467066
2012,MR Swart,Netherlands,0.6162068965517236,8.207722891566267,8.82392978811799,124.0,104.0,119.23076923076923,84.0,14.0,77.0,4.0,5.5
2012,DT Johnston,Ireland,-0.3888793103448278,9.195643717728057,8.806764407383229,29.0,22.0,131.8181818181818,108.0,18.0,109.0,5.0,6.055555555555555
2012,PJ Cummins,Australia,-2.9924137931034487,11.641287435456114,8.648873642352665,22.0,24.0,91.66666666666666,216.0,36.0,278.0,11.0,7.722222222222222
2012,TG Southee,New Zealand,-0.5921551724137935,9.190549053356293,8.5983938809425,48.0,38.0,126.3157894736842,263.0,43.833333333333336,382.0,14.0,8.714828897338403
2012,V Kohli,India,7.466681034482754,1.0172030981067142,8.483884132589468,421.0,323.0,130.34055727554178,90.0,15.0,125.0,1.0,8.333333333333334
2012,AB Dinda,India,-0.08206896551724141,8.564604130808952,8.482535165291711,3.0,4.0,75.0,120.0,20.0,173.0,12.0,8.65
2012,JH Kallis,South Africa,0.9381896551724118,7.392203098106714,8.330392753279126,154.0,134.0,114.92537313432835,90.0,15.0,110.0,7.0,7.333333333333333
2012,A Dananjaya,,0.0,8.148242685025819,8.148242685025819,0.0,0.0,,78.0,13.0,87.0,7.0,6.6923076923076925
2012,KA Pollard,West Indies,7.159784482758617,0.8568812392426857,8.016665722001303,236.0,143.0,165.03496503496504,36.0,6.0,56.0,2.0,9.333333333333334
2012,WB Rankin,,0.0,8.005123924268503,8.005123924268503,0.0,0.0,,114.0,19.0,115.0,3.0,6.052631578947368
2012,MJ Guptill,New Zealand,7.996379310344821,0.0,7.996379310344821,475.0,384.0,123.69791666666667,0.0,,,,
2012,JEC Franklin,New Zealand,2.6604310344827553,4.386163511187611,7.0465945456703665,244.0,178.0,137.07865168539325,102.0,17.0,151.0,7.0,8.882352941176471
2012,SL Malinga,Sri Lanka,-2.589008620689655,9.558106712564545,6.96909809187489,5.0,15.0,33.33333333333333,195.0,32.5,265.0,11.0,8.153846153846153
2012,RM Haq,Scotland,0.21086206896551718,6.600841652323581,6.811703721289098,9.0,8.0,112.5,48.0,8.0,39.0,4.0,4.875
2012,RM Hira,New Zealand,-2.0031465517241385,8.750487091222034,6.747340539497896,17.0,23.0,73.91304347826086,206.0,34.333333333333336,263.0,7.0,7.660194174757281
2012,AD Hales,England,6.718534482758617,0.0,6.718534482758617,312.0,230.0,135.65217391304347,0.0,,,,
2012,KD Mills,New Zealand,-0.1035344827586207,6.760247848537006,6.656713365778385,1.0,2.0,50.0,228.0,38.0,316.0,8.0,8.31578947368421
2012,Z Khan,,0.0,6.5827228915662666,6.5827228915662666,0.0,0.0,,84.0,14.0,90.0,4.0,6.428571428571429
2012,BB McCullum,New Zealand,6.506465517241374,0.0,6.506465517241374,462.0,350.0,132.0,0.0,,,,
2012,T van der Gugten,Netherlands,-0.16413793103448282,6.5353218588640285,6.371183927829546,12.0,8.0,150.0,54.0,9.0,54.0,5.0,6.0
2012,GH Dockrell,,0.0,6.199822719449227,6.199822719449227,0.0,0.0,,79.0,13.166666666666666,92.0,5.0,6.987341772151899
2012,KJ O'Brien,Ireland,-0.9627155172413797,7.154282271944924,6.191566754703544,94.0,85.0,110.58823529411765,66.0,11.0,72.0,6.0,6.545454545454546
2012,B Lee,Australia,-0.5713362068965517,6.5985232358003465,6.0271870289037945,6.0,5.0,120.0,94.0,15.666666666666666,116.0,6.0,7.404255319148937
2012,JW Dernbach,England,-0.028405172413793256,5.998168674698803,5.96976350228501,14.0,9.0,155.55555555555557,252.0,42.0,374.0,11.0,8.904761904761905
2012,Elias Sunny,Bangladesh,-1.2070689655172413,7.148242685025819,5.941173719508578,6.0,4.0,150.0,78.0,13.0,89.0,6.0,6.846153846153846
2012,Tamim Iqbal,Bangladesh,5.868146551724134,0.0,5.868146551724134,262.0,209.0,125.35885167464116,0.0,,,,
2012,IK Pathan,India,-1.1956896551724139,6.933564543889847,5.737874888717434,39.0,40.0,97.5,132.0,22.0,197.0,11.0,8.954545454545455
2012,PM Seelaar,Netherlands,0.5858620689655172,5.094802065404476,5.6806641343699935,12.0,8.0,150.0,60.0,10.0,68.0,4.0,6.8
2012,R McLaren,,0.0,5.588762478485371,5.588762478485371,0.0,0.0,,72.0,12.0,87.0,5.0,7.25
2012,L Balaji,,0.0,5.493502581755596,5.493502581755596,0.0,0.0,,75.0,12.5,104.0,7.0,8.32
2012,Ziaur Rahman,Bangladesh,2.933103448275862,2.4818812392426857,5.4149846875185474,77.0,52.0,148.0769230769231,36.0,6.0,37.0,1.0,6.166666666666667
2012,Harbhajan Singh,India,0.010732758620689647,5.356881239242686,5.3676139978633755,1.0,1.0,100.0,36.0,6.0,32.0,4.0,5.333333333333333
2012,BMAJ Mendis,Sri Lanka,-1.9374568965517263,7.273242685025819,5.335785788474093,105.0,99.0,106.06060606060606,78.0,13.0,88.0,6.0,6.769230769230769
2012,FH Edwards,West Indies,-0.8642672413793103,6.153824440619623,5.2895571992403125,0.0,1.0,0.0,129.0,21.5,169.0,6.0,7.8604651162790695
2012,RK Kleinveldt,,0.0,5.257442340791741,5.257442340791741,0.0,0.0,,68.0,11.333333333333334,78.0,4.0,6.88235294117647
2012,JP Duminy,South Africa,1.0146120689655156,4.154282271944924,5.168894340910439,237.0,211.0,112.32227488151658,66.0,11.0,72.0,2.0,6.545454545454546
2012,DT Christian,Australia,-1.5284051724137933,6.624084337349402,5.095679164935609,8.0,9.0,88.88888888888889,126.0,21.0,173.0,8.0,8.238095238095237
2012,JA Morkel,South Africa,1.10103448275862,3.753263339070571,4.854297821829191,78.0,56.0,139.28571428571428,97.0,16.166666666666668,131.0,4.0,8.103092783505154
2012,B Kumar,India,0.06439655172413783,4.600841652323581,4.665238204047719,6.0,6.0,100.0,48.0,8.0,55.0,4.0,6.875
2012,HMRKB Herath,,0.0,4.654282271944924,4.654282271944924,0.0,0.0,,66.0,11.0,80.0,4.0,7.2727272727272725
2012,XJ Doherty,Australia,-0.4425431034482761,4.980965576592084,4.538422473143807,18.0,17.0,105.88235294117648,162.0,27.0,225.0,6.0,8.333333333333334
2012,DL Vettori,New Zealand,-0.32827586206896564,4.689604130808952,4.361328268739987,18.0,16.0,112.5,120.0,20.0,144.0,2.0,7.2
2012,SK Raina,India,3.106767241379309,1.094802065404476,4.201569306783785,219.0,173.0,126.58959537572254,60.0,10.0,94.0,3.0,9.4
2012,F du Plessis,South Africa,3.1597844827586172,1.0376402753872633,4.19742475814588,192.0,143.0,134.26573426573427,8.0,1.3333333333333333,3.0,0.0,2.25
2012,MJ McClenaghan,New Zealand,-1.0820689655172413,5.029282271944924,3.9472133064276824,1.0,4.0,25.0,66.0,11.0,77.0,4.0,7.0
2012,NLTC Perera,Sri Lanka,-0.2701724137931043,4.092483648881242,3.8223112350881374,90.0,68.0,132.35294117647058,106.0,17.666666666666668,147.0,5.0,8.320754716981131
2012,MC Sorensen,Ireland,0.014525862068965445,3.7792822719449237,3.793808134013889,12.0,13.0,92.3076923076923,66.0,11.0,93.0,5.0,8.454545454545455
2012,LRPL Taylor,New Zealand,3.767112068965517,0.0,3.767112068965517,200.0,153.0,130.718954248366,0.0,,,,
2012,HS Baidwan,Canada,-0.7064224137931037,4.469802065404476,3.7633796516113724,48.0,39.0,123.07692307692308,60.0,10.0,67.0,3.0,6.7
2012,Ahsan Malik,Netherlands,0.3857327586206897,3.366641996557659,3.752374755178349,4.0,1.0,400.0,58.0,9.666666666666666,79.0,4.0,8.172413793103448
2012,Junaid Siddiqui,Canada,-0.41034482758620694,4.094802065404476,3.684457237818269,21.0,20.0,105.0,60.0,10.0,70.0,3.0,7.0
2012,PR Stirling,Ireland,0.6660775862068959,3.017203098106714,3.68328068431361,124.0,97.0,127.83505154639174,90.0,15.0,121.0,3.0,8.066666666666666
2012,H Davids,South Africa,3.6269396551724125,0.0,3.6269396551724125,143.0,105.0,136.1904761904762,0.0,,,,
2012,MM Iqbal,,0.0,3.6129208261617904,3.6129208261617904,0.0,0.0,,24.0,4.0,17.0,2.0,4.25
2012,Yasir Arafat,Pakistan,-3.8421551724137935,7.435882960413084,3.59372778799929,28.0,38.0,73.68421052631578,86.0,14.333333333333334,122.0,10.0,8.511627906976743
2012,DA Warner,Australia,3.551249999999996,0.0,3.551249999999996,339.0,261.0,129.8850574712644,0.0,,,,
2012,Mohammad Irfan,,0.0,3.350841652323581,3.350841652323581,0.0,0.0,,48.0,8.0,47.0,1.0,5.875
2012,TGJ Gruijters,Netherlands,-0.1496120689655176,3.3568812392426857,3.207269170277168,24.0,21.0,114.28571428571428,36.0,6.0,30.0,1.0,5.0
2012,Mohammad Sami,Pakistan,-0.2998706896551725,3.422401032702238,3.1225303430470657,4.0,7.0,57.14285714285714,30.0,5.0,39.0,4.0,7.8
2012,Mahmudullah,Bangladesh,1.7342672413793085,1.3387624784853713,3.07302971986468,143.0,115.0,124.34782608695652,72.0,12.0,103.0,2.0,8.583333333333334
2012,MS Dhoni,India,3.0468103448275876,0.0,3.0468103448275876,250.0,214.0,116.82242990654206,0.0,,,,
2012,CH Morris,,0.0,3.0097607573149743,3.0097607573149743,0.0,0.0,,22.0,3.6666666666666665,19.0,2.0,5.181818181818182
2012,E Chigumbura,Zimbabwe,2.665431034482758,0.29740103270223806,2.962832067184996,96.0,62.0,154.83870967741936,30.0,5.0,52.0,2.0,10.4
2012,R Sharma,,0.0,2.8945215146299486,2.8945215146299486,0.0,0.0,,44.0,7.333333333333333,57.0,3.0,7.772727272727273
2012,GJ Bailey,Australia,2.892112068965517,0.0,2.892112068965517,205.0,153.0,133.98692810457516,0.0,,,,
2012,PP Chawla,India,-0.8642672413793103,3.7137624784853713,2.849495237106061,0.0,1.0,0.0,72.0,12.0,84.0,2.0,7.0
2012,LJ Wright,England,-0.13000000000000256,2.9103218588640285,2.780321858864026,153.0,116.0,131.89655172413794,54.0,9.0,77.0,4.0,8.555555555555555
2012,TT Bresnan,England,-2.3926724137931035,5.136163511187611,2.7434910973945077,2.0,10.0,20.0,102.0,17.0,133.0,5.0,7.823529411764706
2012,Mashrafe Mortaza,Bangladesh,-0.5820689655172414,3.142203098106714,2.560134132589473,5.0,4.0,125.0,90.0,15.0,120.0,3.0,8.0
2012,JL Ontong,South Africa,2.6048275862068957,-0.06551979345955239,2.5393077927473433,119.0,68.0,175.0,6.0,1.0,9.0,0.0,9.0
2012,R Vinay Kumar,,0.0,2.5292822719449237,2.5292822719449237,0.0,0.0,,66.0,11.0,85.0,2.0,7.7272727272727275
2012,CJ McKay,Australia,-1.5391379310344828,4.051122203098107,2.511984272063624,7.0,8.0,87.5,64.0,10.666666666666666,70.0,2.0,6.5625
2012,Aizaz Cheema,Pakistan,-0.3428017241379311,2.850841652323581,2.50803992818565,0.0,3.0,0.0,48.0,8.0,57.0,2.0,7.125
2012,JDP Oram,New Zealand,0.6938362068965516,1.7848640275387275,2.478700234435279,78.0,53.0,147.16981132075472,117.0,19.5,181.0,5.0,9.282051282051283
2012,Mudassar Bukhari,Netherlands,0.022112068965516762,2.350841652323581,2.3729537212890977,52.0,37.0,140.54054054054055,48.0,8.0,73.0,4.0,9.125
2012,DR Smith,West Indies,2.599181034482754,-0.32155938037865717,2.277621654104097,199.0,149.0,133.55704697986576,18.0,3.0,28.0,0.0,9.333333333333334
2012,AM Phangiso,,0.0,2.225841652323581,2.225841652323581,0.0,0.0,,48.0,8.0,68.0,3.0,8.5
2012,MEK Hussey,Australia,2.218534482758617,0.0,2.218534482758617,264.0,230.0,114.78260869565217,0.0,,,,
2012,CA Ingram,South Africa,2.1938362068965516,0.0,2.1938362068965516,78.0,53.0,147.16981132075472,0.0,,,,
2012,DA Miller,South Africa,2.1256465517241376,0.0,2.1256465517241376,61.0,35.0,174.28571428571428,0.0,,,,
2012,KP Pietersen,England,2.101681034482759,0.0,2.101681034482759,112.0,91.0,123.07692307692308,0.0,,,,
2012,I Sharma,India,-0.8642672413793103,2.850841652323581,1.9865744109442707,0.0,1.0,0.0,48.0,8.0,57.0,2.0,7.125
2012,JC Tredwell,England,0.010732758620689647,1.9758416523235809,1.9865744109442705,1.0,1.0,100.0,48.0,8.0,58.0,1.0,7.25
2012,Zahid Hussain,Canada,0.010732758620689647,1.9521411359724619,1.9628738945931514,1.0,1.0,100.0,33.0,5.5,31.0,0.0,5.636363636363637
2012,BRM Taylor,Zimbabwe,1.8295689655172405,0.0,1.8295689655172405,82.0,54.0,151.85185185185185,0.0,,,,
2012,I Udana,Sri Lanka,-0.1035344827586207,1.8629208261617904,1.7593863434031698,1.0,2.0,50.0,24.0,4.0,19.0,0.0,4.75
2012,RE Levi,South Africa,1.7103017241379312,0.0,1.7103017241379312,236.0,171.0,138.01169590643275,0.0,,,,
2012,GJ Maxwell,Australia,-1.7171551724137935,3.273242685025819,1.5560875126120255,39.0,38.0,102.63157894736842,78.0,13.0,96.0,2.0,7.384615384615385
2012,RMS Eranga,Sri Lanka,-0.9141379310344828,2.4163614457831333,1.5022235147486505,6.0,8.0,75.0,42.0,7.0,58.0,3.0,8.285714285714286
2012,MD Bates,,0.0,1.1542822719449237,1.1542822719449237,0.0,0.0,,66.0,11.0,108.0,4.0,9.818181818181818
2012,PL Mommsen,Scotland,-1.7032758620689656,2.850841652323581,1.1475657902546152,13.0,16.0,81.25,48.0,8.0,51.0,1.0,6.375
2012,DJG Sammy,West Indies,-2.5094396551724154,3.6515060240963884,1.142066368923973,79.0,69.0,114.4927536231884,175.0,29.166666666666668,248.0,5.0,8.502857142857142
2012,F Behardien,South Africa,1.0909482758620683,0.0,1.0909482758620683,109.0,90.0,121.1111111111111,0.0,,,,
2012,SMSM Senanayake,Sri Lanka,-1.0820689655172413,2.172401032702238,1.0903320671849968,1.0,4.0,25.0,30.0,5.0,37.0,2.0,7.4
2012,H Masakadza,Zimbabwe,1.0271982758620677,0.0,1.0271982758620677,141.0,119.0,118.4873949579832,0.0,,,,
2012,AJ Finch,Australia,1.0075862068965513,0.0,1.0075862068965513,36.0,24.0,150.0,0.0,,,,
2012,SM Sharif,,0.0,0.9879208261617904,0.9879208261617904,0.0,0.0,,24.0,4.0,32.0,1.0,8.0
2012,NG Jones,Ireland,0.9861206896551722,0.0,0.9861206896551722,28.0,22.0,127.27272727272727,0.0,,,,
2012,DPMD Jayawardene,Sri Lanka,0.9508620689655167,0.0,0.9508620689655167,275.0,240.0,114.58333333333333,0.0,,,,
2012,UT Yadav,,0.0,0.9284406196213428,0.9284406196213428,0.0,0.0,,18.0,3.0,24.0,1.0,8.0
2012,J Theron,,0.0,0.922401032702238,0.922401032702238,0.0,0.0,,30.0,5.0,41.0,1.0,8.2
2012,HM Amla,South Africa,0.9173706896551685,0.0,0.9173706896551685,208.0,167.0,124.55089820359282,0.0,,,,
2012,BW Hilfenhaus,Australia,-0.8642672413793103,1.6784406196213428,0.8141733782420325,0.0,1.0,0.0,18.0,3.0,18.0,1.0,6.0
2012,JH Stander,Scotland,0.275258620689655,0.48792082616179044,0.7631794468514455,21.0,14.0,150.0,24.0,4.0,42.0,2.0,10.5
2012,Shafiul Islam,Bangladesh,0.010732758620689647,0.7295628227194495,0.7402955813401392,1.0,1.0,100.0,82.0,13.666666666666666,122.0,2.0,8.926829268292684
2012,GD Drummond,,0.0,0.7379208261617904,0.7379208261617904,0.0,0.0,,24.0,4.0,28.0,0.0,7.0
2012,JD Ryder,New Zealand,0.7222413793103444,0.0,0.7222413793103444,52.0,44.0,118.18181818181819,0.0,,,,
2012,SC Meaker,,0.0,0.6742616179001732,0.6742616179001732,0.0,0.0,,47.0,7.833333333333333,73.0,2.0,9.319148936170214
2012,Anamul Haque,Bangladesh,0.6287931034482757,0.0,0.6287931034482757,22.0,12.0,183.33333333333331,0.0,,,,
2012,DAJ Bracewell,New Zealand,0.21530172413793025,0.4112667814113635,0.6265685055492938,70.0,55.0,127.27272727272727,197.0,32.833333333333336,347.0,12.0,10.568527918781726
2012,M de Lange,,0.0,0.6008416523235809,0.6008416523235809,0.0,0.0,,48.0,8.0,81.0,3.0,10.125
2012,K Santokie,,0.0,0.5534406196213428,0.5534406196213428,0.0,0.0,,18.0,3.0,27.0,1.0,9.0
2012,MR Marsh,Australia,-0.724741379310345,1.2379208261617904,0.5131794468514455,13.0,14.0,92.85714285714286,24.0,4.0,30.0,1.0,7.5
2012,KAJ Roach,,0.0,0.48792082616179044,0.48792082616179044,0.0,0.0,,24.0,4.0,36.0,1.0,9.0
2012,LL Tsotsobe,,0.0,0.2792822719449237,0.2792822719449237,0.0,0.0,,66.0,11.0,91.0,0.0,8.272727272727273
2012,KS Lokuarachchi,Sri Lanka,-1.6104741379310346,1.8568812392426857,0.2464071013116511,11.0,13.0,84.61538461538461,36.0,6.0,48.0,2.0,8.0
2012,Nasir Jamshed,Pakistan,0.236206896551721,0.0,0.236206896551721,263.0,220.0,119.54545454545456,0.0,,,,
2012,Abul Hasan,,0.0,0.23188123924268567,0.23188123924268567,0.0,0.0,,36.0,6.0,61.0,2.0,10.166666666666666
2012,P Kumar,,0.0,0.2258416523235809,0.2258416523235809,0.0,0.0,,48.0,8.0,78.0,2.0,9.75
2012,AG Cremer,Zimbabwe,-2.2815517241379313,2.4818812392426857,0.20032951510475439,23.0,32.0,71.875,36.0,6.0,37.0,1.0,6.166666666666667
2012,Hammad Azam,Pakistan,0.18245689655172392,0.0,0.18245689655172392,23.0,17.0,135.29411764705884,0.0,,,,
2012,R Flannigan,Scotland,0.17551724137931002,0.0,0.17551724137931002,33.0,28.0,117.85714285714286,0.0,,,,
2012,KC Sangakkara,Sri Lanka,0.11370689655172228,0.0,0.11370689655172228,197.0,162.0,121.60493827160495,0.0,,,,
2012,RV Uthappa,India,0.07892241379310327,0.0,0.07892241379310327,18.0,19.0,94.73684210526315,0.0,,,,
2012,JC Buttler,England,0.07327586206896441,0.0,0.07327586206896441,128.0,100.0,128.0,0.0,,,,
2012,MS Aulakh,,0.0,0.05344061962134283,0.05344061962134283,0.0,0.0,,18.0,3.0,31.0,1.0,10.333333333333334
2012,CD Wallace,Scotland,0.010732758620689647,0.0,0.010732758620689647,1.0,1.0,100.0,0.0,,,,
