year,player_name,team,base_price_lakh,final_price_lakh,role,nationality,status,source
2024,Jass Inder Baidwan,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Jhathavedh Subramanyan,SH,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Jitender Pal,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,K.C Cariappa,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,K.L. Shrijith,UN-S,,20.0,Wicket-Keeper,Indian,SOLD,auction_2024
2024,K.M Asif,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Kaushal Tambe,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Kaushik Maity,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Kuldip Yadav,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Kulwant Khejroliya,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Kwena Maphaka,UN-S,,20.0,Bowler,Overseas,SOLD,auction_2024
2024,L.R. Chethan,UN-S,,20.0,Wicket-Keeper,Indian,SOLD,auction_2024
2024,Lukman Hussain Meriwala,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Mahesh Pithiya,UN-S,,20.0,Wicket-Keeper,Indian,SOLD,auction_2024
2024,Manan Vohra,UN-S,,20.0,Batsman,Indian,SOLD,auction_2024
2024,Manav Suthar,GT,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Mani Sankar Mura Singh,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Manish Reddy,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Manit Singh,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Manvanth Kumar,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Mohammad Kaif,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Mohammed Kaif,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Mohd Arslan Khan,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Mohd. Arshad Khan,LSG,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Mohit Ahlawat,UN-S,,20.0,Wicket-Keeper,Indian,SOLD,auction_2024
2024,Mohit Avasthi,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Mohit Rathee,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Mohit Redkar,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Money Grewal,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Monish Reddy,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Mrinmoy Dutta,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Mujtaba Yousuf,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Mukhtar Hussain,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Murgan Ashwin,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Murugan Abhishek,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Musheer Khan,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Mustaq Beg,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Naman Dhir,MI,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Nasir Lone,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Naushad Shaikh,UN-S,,20.0,Batsman,Indian,SOLD,auction_2024
2024,Nihal Ullal,UN-S,,20.0,Wicket-Keeper,Indian,SOLD,auction_2024
2024,Nikhil Gangta,UN-S,,20.0,Batsman,Indian,SOLD,auction_2024
2024,Nikhil Naik,UN-S,,20.0,Wicket-Keeper,Indian,SOLD,auction_2024
2024,Ninad Rathva,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Nitin Verma,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Ottneil Baartman,UN-S,,20.0,Bowler,Overseas,SOLD,auction_2024
2024,P.A. Abdul,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Pankaj Yadav,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Paul Van Meekeren,UN-S,,20.0,Bowler,Overseas,SOLD,auction_2024
2024,Pradosh Paul,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Prasad Pawar,UN-S,,20.0,Wicket-Keeper,Indian,SOLD,auction_2024
2024,Prenelan Subrayen,UN-S,,20.0,All-Rounder,Overseas,SOLD,auction_2024
2024,Prerit Dutta,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Prince Choudhary,PBKS,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Prithvi Raj Yarra,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Priyank Panchal,UN-S,,20.0,Batsman,Indian,SOLD,auction_2024
2024,Priyansh Arya,UN-S,,20.0,Batsman,Indian,SOLD,auction_2024
2024,Pukhraj Mann,UN-S,,20.0,Batsman,Indian,SOLD,auction_2024
2024,Pulkit Narang,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Raghav Goyal,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Rahul Buddhi,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Rahul Shukla,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Raj Angad Bawa,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Raj Chaudhary,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Raj Limbani,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Rajat Dey,UN-S,,20.0,Batsman,Indian,SOLD,auction_2024
2024,Rakshan Readdi,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Ramandeep Singh,KKR,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Rasikh Dar,DC,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Ravi Chauhan,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Ravi Kumar,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Ravi Teja,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Ricky Bhui,DC,,20.0,Wicket-Keeper,Indian,SOLD,auction_2024
2024,Rithik Easwaran,UN-S,,20.0,Batsman,Indian,SOLD,auction_2024
2024,Rohan Kunnummal,UN-S,,20.0,Batsman,Indian,SOLD,auction_2024
2024,Rohit Rayudu,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Sachin Bhosale,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Sahil Dhiwan,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Sairaj Patil,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Sakib Hussain,KKR,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Salman Nizar,UN-S,,20.0,Batsman,Indian,SOLD,auction_2024
2024,Sanjay Pahal,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Saransh Jain,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Sarfaraz Khan,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Saumy Pandey,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Saurabh Dubey,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Saurabh Kumar,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Saurav Chuahan,RCB,,20.0,Batsman,Indian,SOLD,auction_2024
2024,Shakir Gandhi,UN-S,,20.0,Wicket-Keeper,Indian,SOLD,auction_2024
2024,Shamar Joseph,UN-S,,20.0,Bowler,Overseas,SOLD,auction_2024
2024,Shashank Singh,PBKS,,20.0,Batsman,Indian,SOLD,auction_2024
2024,Shiva Singh,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Shivalik Sharma,MI,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Shivam Sharma,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Shreyas Gopal,MI,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Shreyas Gurav,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Shubham Agrawal,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Shubham Kapse,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Shubham Singh Pundir,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Shubhang Hegde,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Subhranshu Senapati,UN-S,,20.0,Batsman,Indian,SOLD,auction_2024
2024,Sudip Gharami,UN-S,,20.0,Batsman,Indian,SOLD,auction_2024
2024,Sumeet Verma,UN-S,,20.0,Batsman,Indian,SOLD,auction_2024
2024,Sumit Ghadigaonkar,UN-S,,20.0,Wicket-Keeper,Indian,SOLD,auction_2024
2024,Suryansh Shedge,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Swapnil Singh,RCB,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Swastik Chhikara,DC,,20.0,Batsman,Indian,SOLD,auction_2024
2024,Tanay Thyagarajann,PBKS,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Tanmay Mishra,UN-S,,20.0,Batsman,Indian,SOLD,auction_2024
2024,Tanush Kotian,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Urvil Patel,UN-S,,20.0,Wicket-Keeper,Indian,SOLD,auction_2024
2024,Utkarsh Singh,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Vaisakh Chandran,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Venkatesh Muralidhara,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Vineet Dhankhar,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Virat Singh,UN-S,,20.0,Batsman,Indian,SOLD,auction_2024
2024,Vishal Godara,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Vishnu Solanki,UN-S,,20.0,Wicket-Keeper,Indian,SOLD,auction_2024
2024,Vishu Kashyap,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,Vishwanath Pratap Singh,PBKS,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Vivrant Sharma,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Waseem Bashir,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2024,William O'Rourke,UN-S,,20.0,Bowler,Overseas,SOLD,auction_2024
2024,William Salzmann,UN-S,,20.0,Wicket-Keeper,Overseas,SOLD,auction_2024
2024,Writtick Chatterjee,UN-S,,20.0,All-Rounder,Indian,SOLD,auction_2024
2024,Yuvraj Chudasama,UN-S,,20.0,Bowler,Indian,SOLD,auction_2024
2025,Rishabh Pant,LSG,200.0,2700.0,Batsman,,SOLD,auction_2025
2025,Shreyas Iyer,PBKS,200.0,2675.0,Batsman,,SOLD,auction_2025
2025,Venkatesh Iyer,KKR,200.0,2375.0,All-Rounder,,SOLD,auction_2025
2025,Heinrich Klaasen,SRH,,2300.0,Batsman,,SOLD,auction_2025
2025,Nicholas Pooran,LSG,,2100.0,Batsman,,SOLD,auction_2025
2025,Virat Kohli,RCB,,2100.0,Batsman,,SOLD,auction_2025
2025,Arshdeep Singh,PBKS,200.0,1800.0,Bowler,,SOLD,auction_2025
2025,Jasprit Bumrah,MI,,1800.0,Bowler,,SOLD,auction_2025
2025,Pat Cummins,SRH,,1800.0,All-Rounder,,SOLD,auction_2025
2025,Rashid Khan,GT,,1800.0,Bowler,,SOLD,auction_2025
2025,Ravindra Jadeja,CSK,,1800.0,All-Rounder,,SOLD,auction_2025
2025,Ruturaj Gaikwad,CSK,,1800.0,Batsman,,SOLD,auction_2025
2025,Sanju Samson,RR,,1800.0,Batsman,,SOLD,auction_2025
2025,Yashasvi Jaiswal,RR,,1800.0,All-Rounder,,SOLD,auction_2025
2025,Yuzvendra Chahal,PBKS,200.0,1800.0,Bowler,,SOLD,auction_2025
2025,Axar Patel,DC,,1650.0,All-Rounder,,SOLD,auction_2025
2025,Shubman Gill,GT,,1650.0,Batsman,,SOLD,auction_2025
2025,Hardik Pandya,MI,,1635.0000000000002,All-Rounder,,SOLD,auction_2025
2025,Suryakumar Yadav,MI,,1635.0000000000002,Batsman,,SOLD,auction_2025
2025,Rohit Sharma,MI,,1630.0,Batsman,,SOLD,auction_2025
2025,Jos Buttler,GT,200.0,1575.0,Batsman,,SOLD,auction_2025
2025,Abhishek Sharma,SRH,,1400.0,All-Rounder,,SOLD,auction_2025
2025,Dhruv Jurel,RR,,1400.0,Batsman,,SOLD,auction_2025
2025,KL Rahul,DC,200.0,1400.0,Batsman,,SOLD,auction_2025
2025,Riyan Parag,RR,,1400.0,All-Rounder,,SOLD,auction_2025
2025,Travis Head,SRH,,1400.0,Batsman,,SOLD,auction_2025
2025,Kuldeep Yadav,DC,,1325.0,Bowler,,SOLD,auction_2025
2025,Matheesha Pathirana,CSK,,1300.0,Bowler,,SOLD,auction_2025
2025,Rinku Singh,KKR,,1300.0,Batsman,,SOLD,auction_2025
2025,Jofra Archer,RR,200.0,1250.0,Bowler,,SOLD,auction_2025
2025,Josh Hazlewood,RCB,200.0,1250.0,Bowler,,SOLD,auction_2025
2025,Trent Boult,MI,200.0,1250.0,Bowler,,SOLD,auction_2025
2025,Mohammed Siraj,GT,200.0,1225.0,Bowler,,SOLD,auction_2025
2025,Andre Russell,KKR,,1200.0,All-Rounder,,SOLD,auction_2025
2025,Shivam Dube,CSK,,1200.0,All-Rounder,,SOLD,auction_2025
2025,Sunil Narine,KKR,,1200.0,Bowler,,SOLD,auction_2025
2025,Varun Chakravarthy,KKR,,1200.0,All-Rounder,,SOLD,auction_2025
2025,Mitchell Starc,DC,200.0,1175.0,Bowler,,SOLD,auction_2025
2025,Phil Salt,RCB,200.0,1150.0,Batsman,,SOLD,auction_2025
2025,Ishan Kishan,SRH,200.0,1125.0,Batsman,,SOLD,auction_2025
2025,Jitesh Sharma,RCB,100.0,1100.0,Batsman,,SOLD,auction_2025
2025,Marcus Stoinis,PBKS,200.0,1100.0,All-Rounder,,SOLD,auction_2025
2025,Mayank Yadav,LSG,,1100.0,Bowler,,SOLD,auction_2025
2025,Rajat Patidar,RCB,,1100.0,Batsman,,SOLD,auction_2025
2025,Ravi Bishnoi,LSG,,1100.0,Bowler,,SOLD,auction_2025
2025,Shimron Hetmyer,RR,,1100.0,Batsman,,SOLD,auction_2025
2025,Bhuvneshwar Kumar,RCB,200.0,1075.0,Bowler,,SOLD,auction_2025
2025,Kagiso Rabada,GT,200.0,1075.0,Bowler,,SOLD,auction_2025
2025,T Natarajan,DC,200.0,1075.0,Bowler,,SOLD,auction_2025
2025,Mohammed Shami,SRH,200.0,1000.0,Bowler,,SOLD,auction_2025
2025,Noor Ahmad,CSK,200.0,1000.0,Bowler,,SOLD,auction_2025
2025,Tristan Stubbs,DC,,1000.0,Batsman,,SOLD,auction_2025
2025,Avesh Khan,LSG,200.0,975.0,Bowler,,SOLD,auction_2025
2025,Ravichandran Ashwin,CSK,200.0,975.0,All-Rounder,,SOLD,auction_2025
2025,Prasidh Krishna,GT,200.0,950.0,Bowler,,SOLD,auction_2025
2025,Deepak Chahar,MI,200.0,925.0,Bowler,,SOLD,auction_2025
2025,Jake Fraser-McGurk,DC,200.0,900.0,Batsman,,SOLD,auction_2025
2025,Liam Livingstone,RCB,200.0,875.0,All-Rounder,,SOLD,auction_2025
2025,Sai Sudharsan,GT,,850.0,All-Rounder,,SOLD,auction_2025
2025,Akash Deep,LSG,100.0,800.0,Bowler,,SOLD,auction_2025
2025,Harshal Patel,SRH,200.0,800.0,All-Rounder,,SOLD,auction_2025
2025,Mukesh Kumar,DC,200.0,800.0,Bowler,,SOLD,auction_2025
2025,Tilak Varma,MI,,800.0,All-Rounder,,SOLD,auction_2025
2025,David Miller,LSG,150.0,750.0,Batsman,,SOLD,auction_2025
2025,Marco Jansen,PBKS,125.0,700.0,All-Rounder,,SOLD,auction_2025
2025,Anrich Nortje,KKR,200.0,650.0,Bowler,,SOLD,auction_2025
2025,Tushar Deshpande,RR,100.0,650.0,Bowler,,SOLD,auction_2025
2025,Devon Conway,CSK,200.0,625.0,Batsman,,SOLD,auction_2025
2025,Harry Brook,DC,200.0,625.0,Batsman,,SOLD,auction_2025
2025,Nitish Kumar Reddy,SRH,,600.0,All-Rounder,,SOLD,auction_2025
2025,Rasikh Salam,RCB,30.0,600.0,Bowler,,SOLD,auction_2025
2025,Krunal Pandya,RCB,200.0,575.0,All-Rounder,,SOLD,auction_2025
2025,Shashank Singh,PBKS,,550.0,All-Rounder,,SOLD,auction_2025
2025,Naman Dhir,MI,30.0,525.0,All-Rounder,,SOLD,auction_2025
2025,Wanindu Hasaranga,RR,200.0,525.0,Bowler,,SOLD,auction_2025
2025,Will Jacks,MI,200.0,525.0,All-Rounder,,SOLD,auction_2025
2025,Yash Dayal,RCB,,500.0,Bowler,,SOLD,auction_2025
2025,AM Ghazanfar,MI,75.0,480.0,Bowler,,SOLD,auction_2025
2025,Khaleel Ahmed,CSK,200.0,480.0,Bowler,,SOLD,auction_2025
2025,Maheesh Theekshana,RR,200.0,440.00000000000006,Bowler,,SOLD,auction_2025
2025,Abdul Samad,LSG,30.0,420.0,All-Rounder,,SOLD,auction_2025
2025,Glenn Maxwell,PBKS,200.0,420.0,All-Rounder,,SOLD,auction_2025
2025,Nehal Wadhera,PBKS,30.0,420.0,Batsman,,SOLD,auction_2025
2025,Nitish Rana,RR,150.0,420.0,All-Rounder,,SOLD,auction_2025
2025,Abishek Porel,DC,,400.0,Batsman,,SOLD,auction_2025
2025,Ayush Badoni,LSG,,400.0,All-Rounder,,SOLD,auction_2025
2025,Harshit Rana,KKR,,400.0,Bowler,,SOLD,auction_2025
2025,M Shahrukh Khan,GT,,400.0,All-Rounder,,SOLD,auction_2025
2025,MS Dhoni,CSK,,400.0,Batsman,,SOLD,auction_2025
2025,Mohsin Khan,LSG,,400.0,Bowler,,SOLD,auction_2025
2025,Prabhsimran Singh,PBKS,,400.0,Batsman,,SOLD,auction_2025
2025,Rachin Ravindra,CSK,150.0,400.0,All-Rounder,,SOLD,auction_2025
2025,Rahul Tewatia,GT,,400.0,All-Rounder,,SOLD,auction_2025
2025,Ramandeep Singh,KKR,,400.0,All-Rounder,,SOLD,auction_2025
2025,Sandeep Sharma,RR,,400.0,Bowler,,SOLD,auction_2025
2025,Ashutosh Sharma,DC,30.0,380.0,All-Rounder,,SOLD,auction_2025
2025,Priyansh Arya,PBKS,30.0,380.0,All-Rounder,,SOLD,auction_2025
2025,Quinton de Kock,KKR,200.0,360.0,Batsman,,SOLD,auction_2025
2025,Anshul Kamboj,CSK,30.0,340.0,All-Rounder,,SOLD,auction_2025
2025,Mitchell Marsh,LSG,200.0,340.0,All-Rounder,,SOLD,auction_2025
2025,Rahul Tripathi,CSK,75.0,340.0,Batsman,,SOLD,auction_2025
2025,Abhinav Manohar,SRH,30.0,320.0,Batsman,,SOLD,auction_2025
2025,Rahul Chahar,SRH,100.0,320.0,Bowler,,SOLD,auction_2025
2025,Washington Sundar,GT,200.0,320.0,All-Rounder,,SOLD,auction_2025
2025,Angkrish Raghuvanshi,KKR,30.0,300.0,Batsman,,SOLD,auction_2025
2025,Tim David,RCB,200.0,300.0,All-Rounder,,SOLD,auction_2025
2025,Spencer Johnson,KKR,200.0,280.0,Bowler,,SOLD,auction_2025
2025,Jacob Bethell,RCB,125.0,260.0,All-Rounder,,SOLD,auction_2025
2025,Josh Inglis,PBKS,200.0,260.0,Batsman,,SOLD,auction_2025
2025,Sherfane Rutherford,GT,150.0,260.0,Batsman,,SOLD,auction_2025
2025,Suyash Sharma,RCB,30.0,260.0,Bowler,,SOLD,auction_2025
2025,Adam Zampa,SRH,200.0,240.0,Bowler,,SOLD,auction_2025
2025,Azmatullah Omarzai,PBKS,150.0,240.0,All-Rounder,,SOLD,auction_2025
2025,Gerald Coetzee,GT,125.0,240.0,Bowler,,SOLD,auction_2025
2025,Sam Curran,CSK,200.0,240.0,All-Rounder,,SOLD,auction_2025
2025,Shahbaz Ahmed,LSG,100.0,240.0,All-Rounder,,SOLD,auction_2025
2025,Gurjapneet Singh,CSK,30.0,220.00000000000003,Bowler,,SOLD,auction_2025
2025,Mohit Sharma,DC,50.0,220.00000000000003,Bowler,,SOLD,auction_2025
2025,Aiden Markram,LSG,200.0,200.0,Batsman,,SOLD,auction_2025
2025,Devdutt Padikkal,RCB,200.0,200.0,Batsman,,SOLD,auction_2025
2025,Faf du Plessis,DC,200.0,200.0,Batsman,,SOLD,auction_2025
2025,Fazalhaq Farooqi,RR,200.0,200.0,Bowler,,SOLD,auction_2025
2025,Glenn Phillips,GT,200.0,200.0,Batsman,,SOLD,auction_2025
2025,Lockie Ferguson,PBKS,200.0,200.0,Bowler,,SOLD,auction_2025
2025,Mitchell Santner,MI,200.0,200.0,All-Rounder,,SOLD,auction_2025
2025,Moeen Ali,KKR,200.0,200.0,All-Rounder,,SOLD,auction_2025
2025,Nathan Ellis,CSK,125.0,200.0,Bowler,,SOLD,auction_2025
2025,Rahmanullah Gurbaz,KKR,200.0,200.0,Batsman,,SOLD,auction_2025
2025,Sai Kishore,GT,75.0,200.0,All-Rounder,,SOLD,auction_2025
2025,Vaibhav Arora,KKR,30.0,180.0,Bowler,,SOLD,auction_2025
2025,Vijaykumar Vyshak,PBKS,30.0,180.0,Bowler,,SOLD,auction_2025
2025,Deepak Hooda,CSK,75.0,170.0,All-Rounder,,SOLD,auction_2025
2025,Mahipal Lomror,GT,50.0,170.0,All-Rounder,,SOLD,auction_2025
2025,Nuwan Thushara,RCB,75.0,160.0,Bowler,,SOLD,auction_2025
2025,Yash Thakur,PBKS,40.0,160.0,Bowler,,SOLD,auction_2025
2025,Ajinkya Rahane,KKR,150.0,150.0,Batsman,,SOLD,auction_2025
2025,Harpreet Brar,PBKS,30.0,150.0,All-Rounder,,SOLD,auction_2025
2025,Jamie Overton,CSK,150.0,150.0,All-Rounder,,SOLD,auction_2025
2025,Kwena Maphaka,RR,75.0,150.0,Bowler,,SOLD,auction_2025
2025,Romario Shepherd,RCB,150.0,150.0,All-Rounder,,SOLD,auction_2025
2025,Rovman Powell,KKR,150.0,150.0,Batsman,,SOLD,auction_2025
2025,Simarjeet Singh,SRH,30.0,150.0,Bowler,,SOLD,auction_2025
2025,Arshad Khan,GT,30.0,130.0,All-Rounder,,SOLD,auction_2025
2025,Gurnoor Brar,GT,30.0,130.0,Bowler,,SOLD,auction_2025
2025,Aaron Hardie,PBKS,125.0,125.0,All-Rounder,,SOLD,auction_2025
2025,Akash Madhwal,RR,30.0,120.0,Bowler,,SOLD,auction_2025
2025,Eshan Malinga,SRH,30.0,120.0,Bowler,,SOLD,auction_2025
2025,Vijay Shankar,CSK,30.0,120.0,All-Rounder,,SOLD,auction_2025
2025,Vaibhav Suryavanshi,RR,30.0,110.00000000000001,Batsman,,SOLD,auction_2025
2025,Brydon Carse,SRH,100.0,100.0,All-Rounder,,SOLD,auction_2025
2025,Jaydev Unadkat,SRH,100.0,100.0,Bowler,,SOLD,auction_2025
2025,Lungi Ngidi,RCB,100.0,100.0,Bowler,,SOLD,auction_2025
2025,Ryan Rickelton,MI,100.0,100.0,Batsman,,SOLD,auction_2025
2025,Sameer Rizvi,DC,30.0,95.0,All-Rounder,,SOLD,auction_2025
2025,Vishnu Vinod,PBKS,30.0,95.0,Batsman,,SOLD,auction_2025
2025,Kuldeep Sen,PBKS,75.0,80.0,Bowler,,SOLD,auction_2025
2025,Shubham Dubey,RR,30.0,80.0,Batsman,,SOLD,auction_2025
2025,Xavier Bartlett,PBKS,75.0,80.0,Bowler,,SOLD,auction_2025
2025,Donovan Ferreira,DC,75.0,75.0,Batsman,,SOLD,auction_2025
2025,Dushmantha Chameera,DC,75.0,75.0,Bowler,,SOLD,auction_2025
2025,Ishant Sharma,GT,75.0,75.0,Bowler,,SOLD,auction_2025
2025,Jayant Yadav,GT,75.0,75.0,All-Rounder,,SOLD,auction_2025
2025,Kamindu Mendis,SRH,75.0,75.0,All-Rounder,,SOLD,auction_2025
2025,Karim Janat,GT,75.0,75.0,All-Rounder,,SOLD,auction_2025
2025,Lizaad Williams,MI,75.0,75.0,Bowler,,SOLD,auction_2025
2025,Manimaran Siddharth,LSG,30.0,75.0,Bowler,,SOLD,auction_2025
2025,Manish Pandey,KKR,75.0,75.0,Batsman,,SOLD,auction_2025
2025,Matthew Breetzke,LSG,75.0,75.0,Batsman,,SOLD,auction_2025
2025,Reece Topley,MI,75.0,75.0,Bowler,,SOLD,auction_2025
2025,Shamar Joseph,LSG,75.0,75.0,Bowler,,SOLD,auction_2025
2025,Umran Malik,KKR,75.0,75.0,Bowler,,SOLD,auction_2025
2025,Kumar Kushagra,GT,30.0,65.0,Batsman,,SOLD,auction_2025
2025,Robin Minz,MI,30.0,65.0,Batsman,,SOLD,auction_2025
2025,Vansh Bedi,CSK,30.0,55.00000000000001,Batsman,,SOLD,auction_2025
2025,Karn Sharma,MI,50.0,50.0,Bowler,,SOLD,auction_2025
2025,Karun Nair,DC,30.0,50.0,Batsman,,SOLD,auction_2025
2025,Swapnil Singh,RCB,30.0,50.0,All-Rounder,,SOLD,auction_2025
2025,Vipraj Nigam,DC,30.0,50.0,All-Rounder,,SOLD,auction_2025
2025,Anukul Roy,KKR,30.0,40.0,All-Rounder,,SOLD,auction_2025
2025,Madhav Tiwari,DC,30.0,40.0,All-Rounder,,SOLD,auction_2025
2025,Zeeshan Ansari,SRH,30.0,40.0,Bowler,,SOLD,auction_2025
2025,Yudhvir Singh,RR,30.0,35.0,All-Rounder,,SOLD,auction_2025
2025,Abhinandan Singh,RCB,30.0,30.0,Bowler,,SOLD,auction_2025
2025,Ajay Mandal,DC,30.0,30.0,All-Rounder,,SOLD,auction_2025
2025,Akash Singh,LSG,30.0,30.0,Bowler,,SOLD,auction_2025
2025,Aniket Verma,SRH,30.0,30.0,Batsman,,SOLD,auction_2025
2025,Anuj Rawat,GT,30.0,30.0,Batsman,,SOLD,auction_2025
2025,Arjun Tendulkar,MI,30.0,30.0,Bowler,,SOLD,auction_2025
2025,Arshin Kulkarni,LSG,30.0,30.0,All-Rounder,,SOLD,auction_2025
2025,Aryan Juyal,LSG,30.0,30.0,Batsman,,SOLD,auction_2025
2025,Ashok Sharma,RR,30.0,30.0,Bowler,,SOLD,auction_2025
2025,Ashwani Kumar,MI,30.0,30.0,Bowler,,SOLD,auction_2025
2025,Atharva Taide,SRH,30.0,30.0,Batsman,,SOLD,auction_2025
2025,Bevon Jacobs,MI,30.0,30.0,Batsman,,SOLD,auction_2025
2025,C Andre Siddarth,CSK,30.0,30.0,Batsman,,SOLD,auction_2025
2025,Darshan Nalkande,DC,30.0,30.0,All-Rounder,,SOLD,auction_2025
2025,Digvesh Singh,LSG,30.0,30.0,Bowler,,SOLD,auction_2025
2025,Harnoor Singh,PBKS,30.0,30.0,Batsman,,SOLD,auction_2025
2025,Himmat Singh,LSG,30.0,30.0,Batsman,,SOLD,auction_2025
2025,Kamlesh Nagarkoti,CSK,30.0,30.0,All-Rounder,,SOLD,auction_2025
2025,Krishnan Shrijith,MI,30.0,30.0,Batsman,,SOLD,auction_2025
2025,Kulwant Khejroliya,GT,30.0,30.0,Bowler,,SOLD,auction_2025
2025,Kumar Kartikeya,RR,30.0,30.0,Bowler,,SOLD,auction_2025
